#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_subrosia_cemetery_adj;Subrosia Cemeterian;;Subrosia Cemeterer;;;;;;;;;;;x
b_subrosia_market;Subrosia Market;Subrosia Market;Subrosia Market;;Subrosia Market;;;;;;;;;x
b_subrosia_market_adj;Subrosia Marketian;;Subrosia Marketer;;;;;;;;;;;x
b_subrosia_mines;Subrosia Mines;Subrosia Mines;Subrosia Mines;;Subrosia Mines;;;;;;;;;x
b_subrosia_mines_adj;Subrosia Minesian;;Subrosia Mineser;;;;;;;;;;;x
b_subrosia_shore;Subrosia Shore;Subrosia Shore;Subrosia Shore;;Subrosia Shore;;;;;;;;;x
b_subrosia_shore_adj;Subrosia Shorean;;Subrosia Shorer;;;;;;;;;;;x
b_subrosia_smithy;Subrosia Smithy;Subrosia Smithy;Subrosia Smithy;;Subrosia Smithy;;;;;;;;;x
b_subrosia_smithy_adj;Subrosia Smithian;;Subrosia Smither;;;;;;;;;;;x
b_subrosia_village;Subrosia Village;Subrosia Village;Subrosia Village;;Subrosia Village;;;;;;;;;x
b_subrosia_village_adj;Subrosia Villagean;;Subrosia Villager;;;;;;;;;;;x
b_subrosian_volcanoes;Subrosian Volcanoes;Subrosian Volcanoes;Subrosian Volcanoes;;Subrosian Volcanoes;;;;;;;;;x
b_subrosian_volcanoes_adj;Subrosian Volcanoesian;;Subrosian Volcanoeser;;;;;;;;;;;x
b_suburb_guard_post;Suburb Guard Post;Suburb Guard Post;Suburb Guard Post;;Suburb Guard Post;;;;;;;;;x
b_suburb_guard_post_adj;Suburb Guard Postian;;Suburb Guard Poster;;;;;;;;;;;x
b_sukon;Sukon;Sukon;Sukon;;Sukon;;;;;;;;;x
b_sukon_adj;Sukonian;;sukoner;;;;;;;;;;;x
b_sukon_2;Sukon;Sukon;Sukon;;Sukon;;;;;;;;;x
b_sukon_2_adj;Sukonian;;sukoner;;;;;;;;;;;x
b_summer_tower;Summer Tower;Summer Tower;Summer Tower;;Summer Tower;;;;;;;;;x
b_summer_tower_adj;Summer Towerian;;Summer Towerer;;;;;;;;;;;x
b_suus;Suus;Suus;Suus;;Suus;;;;;;;;;x
b_suus_adj;Suusian;;suuser;;;;;;;;;;;x
b_sword_and_shield_maze;Sword and Shield Maze;Sword and Shield Maze;Sword and Shield Maze;;Sword and Shield Maze;;;;;;;;;x
b_sword_and_shield_maze_adj;Swordian;;Sword and Shield Mazer;;;;;;;;;;;x
b_symmetry;Symmetry;Symmetry;Symmetry;;Symmetry;;;;;;;;;x
b_symmetry_adj;Symmetrian;;symmetrer;;;;;;;;;;;x
b_symmetry_tower;Symmetry Tower;Symmetry Tower;Symmetry Tower;;Symmetry Tower;;;;;;;;;x
b_symmetry_tower_adj;Symmetry Towerian;;Symmetry Towerer;;;;;;;;;;;x
b_taka;Taka;Taka;Taka;;Taka;;;;;;;;;x
b_taka_adj;Takan;;taker;;;;;;;;;;;x
b_takon;Takon;Takon;Takon;;Takon;;;;;;;;;x
b_takon_adj;Takonian;;takoner;;;;;;;;;;;x
b_talaka;Talaka;Talaka;Talaka;;Talaka;;;;;;;;;x
b_talaka_adj;Talakan;;talaker;;;;;;;;;;;x
b_talas;Talas;Talas;Talas;;Talas;;;;;;;;;x
b_talas_adj;Talasian;;talaser;;;;;;;;;;;x
b_talu;Talu;Talu;Talu;;Talu;;;;;;;;;x
b_talu_adj;Talian;;taler;;;;;;;;;;;x
b_talus_base;Talus Base;Talus Base;Talus Base;;Talus Base;;;;;;;;;x
b_talus_base_adj;Talus Basean;;Talus Baser;;;;;;;;;;;x
b_talus_lake;Talus Lake;Talus Lake;Talus Lake;;Talus Lake;;;;;;;;;x
b_talus_lake_adj;Talus Lakean;;Talus Laker;;;;;;;;;;;x
b_talus_peak;Talus Peak;Talus Peak;Talus Peak;;Talus Peak;;;;;;;;;x
b_talus_peak_adj;Talus Peakian;;Talus Peaker;;;;;;;;;;;x
b_tama;Tama;Tama;Tama;;Tama;;;;;;;;;x
b_tama_adj;Taman;;tamer;;;;;;;;;;;x
b_tamu;Tamu;Tamu;Tamu;;Tamu;;;;;;;;;x
b_tamu_adj;Tamian;;tamer;;;;;;;;;;;x
b_tamu_2;Tamu;Tamu;Tamu;;Tamu;;;;;;;;;x
b_tamu_2_adj;Tamian;;tamer;;;;;;;;;;;x
b_tamula;Tamula;Tamula;Tamula;;Tamula;;;;;;;;;x
b_tamula_adj;Tamulan;;tamuler;;;;;;;;;;;x
b_target_cart_mine;Target Cart Mine;Target Cart Mine;Target Cart Mine;;Target Cart Mine;;;;;;;;;x
b_target_cart_mine_adj;Target Cart Minean;;Target Cart Miner;;;;;;;;;;;x
b_tarm_fountain;Tarm Fountain;Tarm Fountain;Tarm Fountain;;Tarm Fountain;;;;;;;;;x
b_tarm_fountain_adj;Tarm Fountainian;;Tarm Fountainer;;;;;;;;;;;x
b_tasamu;Tasamu;Tasamu;Tasamu;;Tasamu;;;;;;;;;x
b_tasamu_adj;Tasamian;;tasamer;;;;;;;;;;;x
b_tokal;Tokal;Tokal;Tokal;;Tokal;;;;;;;;;x
b_tokal_adj;Tokalian;;tokaler;;;;;;;;;;;x
b_tokay_groto;Tokay Groto;Tokay Groto;Tokay Groto;;Tokay Groto;;;;;;;;;x
b_tokay_groto_adj;Tokay Grotian;;Tokay Groter;;;;;;;;;;;x
b_tokay_museaum;Tokay Museaum;Tokay Museaum;Tokay Museaum;;Tokay Museaum;;;;;;;;;x
b_tokay_museaum_adj;Tokay Museaumian;;Tokay Museaumer;;;;;;;;;;;x
b_tola;Tola;Tola;Tola;;Tola;;;;;;;;;x
b_tola_adj;Tolan;;toler;;;;;;;;;;;x
b_toman;Toman;Toman;Toman;;Toman;;;;;;;;;x
b_toman_adj;Tomanian;;tomaner;;;;;;;;;;;x
b_tomolu;Tomolu;Tomolu;Tomolu;;Tomolu;;;;;;;;;x
b_tomolu_adj;Tomolian;;tomoler;;;;;;;;;;;x
b_tomom;Tomom;Tomom;Tomom;;Tomom;;;;;;;;;x
b_tomom_adj;Tomomian;;tomomer;;;;;;;;;;;x
b_tomu;Tomu;Tomu;Tomu;;Tomu;;;;;;;;;x
b_tomu_adj;Tomian;;tomer;;;;;;;;;;;x
b_tomuru;Tomuru;Tomuru;Tomuru;;Tomuru;;;;;;;;;x
b_tomuru_adj;Tomurian;;tomurer;;;;;;;;;;;x
b_totzu;Totzu;Totzu;Totzu;;Totzu;;;;;;;;;x
b_totzu_adj;Totzian;;totzer;;;;;;;;;;;x
b_treasure_grove;Treasure Grove;Treasure Grove;Treasure Grove;;Treasure Grove;;;;;;;;;x
b_treasure_grove_adj;Treasure Grovean;;Treasure Grover;;;;;;;;;;;x
b_treasure_island;Treasure Island;Treasure Island;Treasure Island;;Treasure Island;;;;;;;;;x
b_treasure_island_adj;Treasure Islandian;;Treasure Islander;;;;;;;;;;;x
b_tumen;Tumen;Tumen;Tumen;;Tumen;;;;;;;;;x
b_tumen_adj;Tumenian;;tumener;;;;;;;;;;;x
b_tuni_nut;Tuni Nut;Tuni Nut;Tuni Nut;;Tuni Nut;;;;;;;;;x
b_tuni_nut_adj;Tuni Nutian;;Tuni Nuter;;;;;;;;;;;x
b_tusu;Tusu;Tusu;Tusu;;Tusu;;;;;;;;;x
b_tusu_adj;Tusian;;tuser;;;;;;;;;;;x
b_tuuka;Tuuka;Tuuka;Tuuka;;Tuuka;;;;;;;;;x
b_tuuka_adj;Tuukan;;tuuker;;;;;;;;;;;x
b_unicorns_cave;Unicorn's Cave;Unicorn's Cave;Unicorn's Cave;;Unicorn's Cave;;;;;;;;;x
b_unicorns_cave_adj;Unicorns Cavean;;Unicorn's Caver;;;;;;;;;;;x
b_vine_keep;Vine Keep;Vine Keep;Vine Keep;;Vine Keep;;;;;;;;;x
b_vine_keep_adj;Vine Keepian;;Vine Keeper;;;;;;;;;;;x
b_west_lynna_gate;West Lynna Gate;West Lynna Gate;West Lynna Gate;;West Lynna Gate;;;;;;;;;x
b_west_lynna_gate_adj;West Lynna Gatean;;West Lynna Gater;;;;;;;;;;;x
b_west_lynna_suburbs;West Lynna Suburbs;West Lynna Suburbs;West Lynna Suburbs;;West Lynna Suburbs;;;;;;;;;x
b_west_lynna_suburbs_adj;West Lynna Suburbsian;;West Lynna Suburbser;;;;;;;;;;;x
b_western_horon_suburb;Western Horon Suburb;Western Horon Suburb;Western Horon Suburb;;Western Horon Suburb;;;;;;;;;x
b_western_horon_suburb_adj;Western Horon Suburbian;;Western Horon Suburber;;;;;;;;;;;x
b_whirlpool_overlook;Whirlpool Overlook;Whirlpool Overlook;Whirlpool Overlook;;Whirlpool Overlook;;;;;;;;;x
b_whirlpool_overlook_adj;Whirlpool Overlookian;;Whirlpool Overlooker;;;;;;;;;;;x
b_windmill_cave;Windmill Cave;Windmill Cave;Windmill Cave;;Windmill Cave;;;;;;;;;x
b_windmill_cave_adj;Windmill Cavean;;Windmill Caver;;;;;;;;;;;x
b_wing_dungeon;Wing Dungeon;Wing Dungeon;Wing Dungeon;;Wing Dungeon;;;;;;;;;x
b_wing_dungeon_adj;Wing Dungeonian;;Wing Dungeoner;;;;;;;;;;;x
b_winter_tower;Winter Tower;Winter Tower;Winter Tower;;Winter Tower;;;;;;;;;x
b_winter_tower_adj;Winter Towerian;;Winter Towerer;;;;;;;;;;;x
b_yoll;Yoll;Yoll;Yoll;;Yoll;;;;;;;;;x
b_yoll_adj;Yollian;;yoller;;;;;;;;;;;x
b_yoll_graveyard;Yoll Graveyard;Yoll Graveyard;Yoll Graveyard;;Yoll Graveyard;;;;;;;;;x
b_yoll_graveyard_adj;Yoll Graveyardian;;Yoll Graveyarder;;;;;;;;;;;x
b_zokay;Zokay;Zokay;Zokay;;Zokay;;;;;;;;;x
b_zokay_adj;Zokaian;;zokaer;;;;;;;;;;;x
b_zora_village;Zora Village;Zora Village;Zora Village;;Zora Village;;;;;;;;;x
b_zora_village_adj;Zora Villagean;;Zora Villager;;;;;;;;;;;x
b_aqua_shrine;Aqua Shrine;Aqua Shrine;Aqua Shrine;;Aqua Shrine;;;;;;;;;x
b_aqua_shrine_adj;Aqua Shrinean;;Aqua Shriner;;;;;;;;;;;x
b_auros;Auros;Auros;Auros;;Auros;;;;;;;;;x
b_auros_adj;Aurosian;;auroser;;;;;;;;;;;x
b_auros_city;Auros City;Auros City;Auros City;;Auros City;;;;;;;;;x
b_auros_city_adj;Auros Citian;;Auros Citer;;;;;;;;;;;x
b_basecamp;Basecamp;Basecamp;Basecamp;;Basecamp;;;;;;;;;x
b_basecamp_adj;Basecampian;;basecamper;;;;;;;;;;;x
b_bear_crag;Bear Crag;Bear Crag;Bear Crag;;Bear Crag;;;;;;;;;x
b_bear_crag_adj;Bear Cragian;;Bear Crager;;;;;;;;;;;x
b_bee_hive;Bee Hive;Bee Hive;Bee Hive;;Bee Hive;;;;;;;;;x
b_bee_hive_adj;Bee Hivean;;Bee Hiver;;;;;;;;;;;x
b_bunny_field;Bunny Field;Bunny Field;Bunny Field;;Bunny Field;;;;;;;;;x
b_bunny_field_adj;Bunny Fieldian;;Bunny Fielder;;;;;;;;;;;x
b_burning_oil_pit;Burning Oil Pit;Burning Oil Pit;Burning Oil Pit;;Burning Oil Pit;;;;;;;;;x
b_burning_oil_pit_adj;Burning Oil Pitian;;Burning Oil Piter;;;;;;;;;;;x
b_chuchu_cave;ChuChu Cave;ChuChu Cave;ChuChu Cave;;ChuChu Cave;;;;;;;;;x
b_chuchu_cave_adj;ChuChu Cavean;;ChuChu Caver;;;;;;;;;;;x
b_chuchu_ponds;Chuchu ponds;Chuchu ponds;Chuchu ponds;;Chuchu ponds;;;;;;;;;x
b_chuchu_ponds_adj;Chuchu pondsian;;Chuchu pondser;;;;;;;;;;;x
b_codile_bluff;Codile Bluff;Codile Bluff;Codile Bluff;;Codile Bluff;;;;;;;;;x
b_codile_bluff_adj;Codile Bluffian;;Codile Bluffer;;;;;;;;;;;x
b_codile_bog;Codile Bog;Codile Bog;Codile Bog;;Codile Bog;;;;;;;;;x
b_codile_bog_adj;Codile Bogian;;Codile Boger;;;;;;;;;;;x
b_codile_island;Codile Island;Codile Island;Codile Island;;Codile Island;;;;;;;;;x
b_codile_island_adj;Codile Islandian;;Codile Islander;;;;;;;;;;;x
b_death_bug_cave;Death Bug Cave;Death Bug Cave;Death Bug Cave;;Death Bug Cave;;;;;;;;;x
b_death_bug_cave_adj;Death Bug Cavean;;Death Bug Caver;;;;;;;;;;;x
b_desmas_labryinth;Desma's Labryinth;Desma's Labryinth;Desma's Labryinth;;Desma's Labryinth;;;;;;;;;x
b_desmas_labryinth_adj;Desmas Labryinthian;;Desma's Labryinther;;;;;;;;;;;x
b_earth_shrine;Earth Shrine;Earth Shrine;Earth Shrine;;Earth Shrine;;;;;;;;;x
b_earth_shrine_adj;Earth Shrinean;;Earth Shriner;;;;;;;;;;;x
b_fairy_garden;Fairy Garden;Fairy Garden;Fairy Garden;;Fairy Garden;;;;;;;;;x
b_fairy_garden_adj;Fairy Gardenian;;Fairy Gardener;;;;;;;;;;;x
b_fairy_prison;Fairy Prison;Fairy Prison;Fairy Prison;;Fairy Prison;;;;;;;;;x
b_fairy_prison_adj;Fairy Prisonian;;Fairy Prisoner;;;;;;;;;;;x
b_haunted_woods;Haunted Woods;Haunted Woods;Haunted Woods;;Haunted Woods;;;;;;;;;x
b_haunted_woods_adj;Haunted Woodsian;;Haunted Woodser;;;;;;;;;;;x
b_icy_bird_rock;Icy Bird Rock;Icy Bird Rock;Icy Bird Rock;;Icy Bird Rock;;;;;;;;;x
b_icy_bird_rock_adj;Icy Bird Rockian;;Icy Bird Rocker;;;;;;;;;;;x
b_insect_cavern;Insect Cavern;Insect Cavern;Insect Cavern;;Insect Cavern;;;;;;;;;x
b_insect_cavern_adj;Insect Cavernian;;Insect Caverner;;;;;;;;;;;x
b_leaf_shrine;Leaf Shrine;Leaf Shrine;Leaf Shrine;;Leaf Shrine;;;;;;;;;x
b_leaf_shrine_adj;Leaf Shrinean;;Leaf Shriner;;;;;;;;;;;x
b_magma_shrine;Magma Shrine;Magma Shrine;Magma Shrine;;Magma Shrine;;;;;;;;;x
b_magma_shrine_adj;Magma Shrinean;;Magma Shriner;;;;;;;;;;;x
b_metal_shrine;Metal Shrine;Metal Shrine;Metal Shrine;;Metal Shrine;;;;;;;;;x
b_metal_shrine_adj;Metal Shrinean;;Metal Shriner;;;;;;;;;;;x
b_newt_bogs;Newt Bogs;Newt Bogs;Newt Bogs;;Newt Bogs;;;;;;;;;x
b_newt_bogs_adj;Newt Bogsian;;Newt Bogser;;;;;;;;;;;x
b_nidorian_grove;Nidorian Grove;Nidorian Grove;Nidorian Grove;;Nidorian Grove;;;;;;;;;x
b_nidorian_grove_adj;Nidorian Grovean;;Nidorian Grover;;;;;;;;;;;x
b_queen_bee_domain;Queen Bee Domain;Queen Bee Domain;Queen Bee Domain;;Queen Bee Domain;;;;;;;;;x
b_queen_bee_domain_adj;Queen Bee Domainian;;Queen Bee Domainer;;;;;;;;;;;x
b_rupee_shrine;Rupee Shrine;Rupee Shrine;Rupee Shrine;;Rupee Shrine;;;;;;;;;x
b_rupee_shrine_adj;Rupee Shrinean;;Rupee Shriner;;;;;;;;;;;x
b_steamy_oil_field;Steamy Oil Field;Steamy Oil Field;Steamy Oil Field;;Steamy Oil Field;;;;;;;;;x
b_steamy_oil_field_adj;Steamy Oil Fieldian;;Steamy Oil Fielder;;;;;;;;;;;x
b_toadstool_field;Toadstool Field;Toadstool Field;Toadstool Field;;Toadstool Field;;;;;;;;;x
b_toadstool_field_adj;Toadstool Fieldian;;Toadstool Fielder;;;;;;;;;;;x
b_yamatami;Yamatami;Yamatami;Yamatami;;Yamatami;;;;;;;;;x
b_yamatami_adj;Yamatamian;;yamatamer;;;;;;;;;;;x
b_akirare;Akirare;Akirare;Akirare;;Akirare;;;;;;;;;x
b_akirare_adj;Akirarean;;akirarer;;;;;;;;;;;x
b_anuren;Anuren;Anuren;Anuren;;Anuren;;;;;;;;;x
b_anuren_adj;Anurenian;;anurener;;;;;;;;;;;x
b_arari;Arari;Arari;Arari;;Arari;;;;;;;;;x
b_arari_adj;Ararian;;ararer;;;;;;;;;;;x
b_blacksmiths_hill;Blacksmith's Hill;Blacksmith's Hill;Blacksmith's Hill;;Blacksmith's Hill;;;;;;;;;x
b_blacksmiths_hill_adj;Blacksmiths Hillian;;Blacksmith's Hiller;;;;;;;;;;;x
b_blue;Blue;Blue;Blue;;Blue;;;;;;;;;x
b_blue_adj;Bluean;;bler;;;;;;;;;;;x
b_blue_village;Blue Village;Blue Village;Blue Village;;Blue Village;;;;;;;;;x
b_blue_village_adj;Blue Villagean;;Blue Villager;;;;;;;;;;;x
b_bombos;Bombos;Bombos;Bombos;;Bombos;;;;;;;;;x
b_bombos_adj;Bombosian;;bomboser;;;;;;;;;;;x
b_carito;Carito;Carito;Carito;;Carito;;;;;;;;;x
b_carito_adj;Caritian;;cariter;;;;;;;;;;;x
b_cave_of_no_return;Cave of No Return;Cave of No Return;Cave of No Return;;Cave of No Return;;;;;;;;;x
b_cave_of_no_return_adj;Cave of No Returnian;;Cave of No Returner;;;;;;;;;;;x
b_central_cavern;Central Cavern;Central Cavern;Central Cavern;;Central Cavern;;;;;;;;;x
b_central_cavern_adj;Central Cavernian;;Central Caverner;;;;;;;;;;;x
b_crararo;Crararo;Crararo;Crararo;;Crararo;;;;;;;;;x
b_crararo_adj;Crararian;;crararer;;;;;;;;;;;x
b_crorcin;Crorcin;Crorcin;Crorcin;;Crorcin;;;;;;;;;x
b_crorcin_adj;Crorcinian;;crorciner;;;;;;;;;;;x
b_crorubu;Crorubu;Crorubu;Crorubu;;Crorubu;;;;;;;;;x
b_crorubu_adj;Crorubian;;croruber;;;;;;;;;;;x
b_crorun;Crorun;Crorun;Crorun;;Crorun;;;;;;;;;x
b_crorun_adj;Crorunian;;croruner;;;;;;;;;;;x
b_cucco_gate;Cucco Gate;Cucco Gate;Cucco Gate;;Cucco Gate;;;;;;;;;x
b_cucco_gate_adj;Cucco Gatean;;Cucco Gater;;;;;;;;;;;x
b_cucco_ranch;Cucco Ranch;Cucco Ranch;Cucco Ranch;;Cucco Ranch;;;;;;;;;x
b_cucco_ranch_adj;Cucco Ranchian;;Cucco Rancher;;;;;;;;;;;x
b_dadardu;Dadardu;Dadardu;Dadardu;;Dadardu;;;;;;;;;x
b_dadardu_adj;Dadardian;;dadarder;;;;;;;;;;;x
b_daupu;Daupu;Daupu;Daupu;;Daupu;;;;;;;;;x
b_daupu_adj;Daupian;;dauper;;;;;;;;;;;x
b_desert_cave;Desert Cave;Desert Cave;Desert Cave;;Desert Cave;;;;;;;;;x
b_desert_cave_adj;Desert Cavean;;Desert Caver;;;;;;;;;;;x
b_desert_palace;Desert Palace;Desert Palace;Desert Palace;;Desert Palace;;;;;;;;;x
b_desert_palace_adj;Desert Palacean;;Desert Palacer;;;;;;;;;;;x
b_dobish;Dobish;Dobish;Dobish;;Dobish;;;;;;;;;x
b_dobish_adj;Dobishian;;dobisher;;;;;;;;;;;x
b_doborun;Doborun;Doborun;Doborun;;Doborun;;;;;;;;;x
b_doborun_adj;Doborunian;;doboruner;;;;;;;;;;;x
b_dobun;Dobun;Dobun;Dobun;;Dobun;;;;;;;;;x
b_dobun_adj;Dobunian;;dobuner;;;;;;;;;;;x
b_dodu;Dodu;Dodu;Dodu;;Dodu;;;;;;;;;x
b_dodu_adj;Dodian;;doder;;;;;;;;;;;x
b_doliran;Doliran;Doliran;Doliran;;Doliran;;;;;;;;;x
b_doliran_adj;Doliranian;;doliraner;;;;;;;;;;;x
b_doniratun;Doniratun;Doniratun;Doniratun;;Doniratun;;;;;;;;;x
b_doniratun_adj;Doniratunian;;doniratuner;;;;;;;;;;;x
b_dordo;Dordo;Dordo;Dordo;;Dordo;;;;;;;;;x
b_dordo_adj;Dordian;;dorder;;;;;;;;;;;x
b_drowned_keep;Drowned Keep;Drowned Keep;Drowned Keep;;Drowned Keep;;;;;;;;;x
b_drowned_keep_adj;Drowned Keepian;;Drowned Keeper;;;;;;;;;;;x
b_duru;Duru;Duru;Duru;;Duru;;;;;;;;;x
b_duru_adj;Durian;;durer;;;;;;;;;;;x
b_dutari;Dutari;Dutari;Dutari;;Dutari;;;;;;;;;x
b_dutari_adj;Dutarian;;dutarer;;;;;;;;;;;x
b_eastern_tower;Eastern Tower;Eastern Tower;Eastern Tower;;Eastern Tower;;;;;;;;;x
b_eastern_tower_adj;Eastern Towerian;;Eastern Towerer;;;;;;;;;;;x
b_eldia;Eldia;Eldia;Eldia;;Eldia;;;;;;;;;x
b_eldia_adj;Eldian;;elder;;;;;;;;;;;x
b_elora;Elora;Elora;Elora;;Elora;;;;;;;;;x
b_elora_adj;Eloran;;elorer;;;;;;;;;;;x
b_eruru;Eruru;Eruru;Eruru;;Eruru;;;;;;;;;x
b_eruru_adj;Erurian;;erurer;;;;;;;;;;;x
b_everburning_peak;Everburning Peak;Everburning Peak;Everburning Peak;;Everburning Peak;;;;;;;;;x
b_everburning_peak_adj;Everburning Peakian;;Everburning Peaker;;;;;;;;;;;x
b_fanardu;Fanardu;Fanardu;Fanardu;;Fanardu;;;;;;;;;x
b_fanardu_adj;Fanardian;;fanarder;;;;;;;;;;;x
b_fortune_tellers_bluff;Fortune Teller's Bluff;Fortune Teller's Bluff;Fortune Teller's Bluff;;Fortune Teller's Bluff;;;;;;;;;x
b_fortune_tellers_bluff_adj;Fortune Tellers Bluffian;;Fortune Teller's Bluffer;;;;;;;;;;;x
b_frozen_gate;Frozen Gate;Frozen Gate;Frozen Gate;;Frozen Gate;;;;;;;;;x
b_frozen_gate_adj;Frozen Gatean;;Frozen Gater;;;;;;;;;;;x
b_gohma_den;Gohma Den;Gohma Den;Gohma Den;;Gohma Den;;;;;;;;;x
b_gohma_den_adj;Gohma Denian;;Gohma Dener;;;;;;;;;;;x
b_goriya_keep;Goriya Keep;Goriya Keep;Goriya Keep;;Goriya Keep;;;;;;;;;x
b_goriya_keep_adj;Goriya Keepian;;Goriya Keeper;;;;;;;;;;;x
b_guild_booth;Guild Booth;Guild Booth;Guild Booth;;Guild Booth;;;;;;;;;x
b_guild_booth_adj;Guild Boothian;;Guild Boother;;;;;;;;;;;x
b_haunted_grove;Haunted Grove;Haunted Grove;Haunted Grove;;Haunted Grove;;;;;;;;;x
b_haunted_grove_adj;Haunted Grovean;;Haunted Grover;;;;;;;;;;;x
b_hera_tower;Hera Tower;Hera Tower;Hera Tower;;Hera Tower;;;;;;;;;x
b_hera_tower_adj;Hera Towerian;;Hera Towerer;;;;;;;;;;;x
b_house_of_gales;House of Gales;House of Gales;House of Gales;;House of Gales;;;;;;;;;x
b_house_of_gales_adj;House of Galesian;;House of Galeser;;;;;;;;;;;x
b_hylulo;Hylulo;Hylulo;Hylulo;;Hylulo;;;;;;;;;x
b_hylulo_adj;Hylulian;;hyluler;;;;;;;;;;;x
b_ice_cave;Ice Cave;Ice Cave;Ice Cave;;Ice Cave;;;;;;;;;x
b_ice_cave_adj;Ice Cavean;;Ice Caver;;;;;;;;;;;x
b_kadare;Kadare;Kadare;Kadare;;Kadare;;;;;;;;;x
b_kadare_adj;Kadarean;;kadarer;;;;;;;;;;;x
b_kanudil;Kanudil;Kanudil;Kanudil;;Kanudil;;;;;;;;;x
b_kanudil_adj;Kanudilian;;kanudiler;;;;;;;;;;;x
b_karano;Karano;Karano;Karano;;Karano;;;;;;;;;x
b_karano_adj;Karanian;;karaner;;;;;;;;;;;x
b_kisin;Kisin;Kisin;Kisin;;Kisin;;;;;;;;;x
b_kisin_adj;Kisinian;;kisiner;;;;;;;;;;;x
b_kuridu;Kuridu;Kuridu;Kuridu;;Kuridu;;;;;;;;;x
b_kuridu_adj;Kuridian;;kurider;;;;;;;;;;;x
b_ladu;Ladu;Ladu;Ladu;;Ladu;;;;;;;;;x
b_ladu_adj;Ladian;;lader;;;;;;;;;;;x
b_latanada;Latanada;Latanada;Latanada;;Latanada;;;;;;;;;x
b_latanada_adj;Latanadan;;latanader;;;;;;;;;;;x
b_laure;Laure;Laure;Laure;;Laure;;;;;;;;;x
b_laure_adj;Laurean;;laurer;;;;;;;;;;;x
b_laure_2;Laure;Laure;Laure;;Laure;;;;;;;;;x
b_laure_2_adj;Laurean;;laurer;;;;;;;;;;;x
b_lin;Lin;Lin;Lin;;Lin;;;;;;;;;x
b_lin_adj;Linian;;liner;;;;;;;;;;;x
b_little_kakariko;Little Kakariko;Little Kakariko;Little Kakariko;;Little Kakariko;;;;;;;;;x
b_little_kakariko_adj;Little Kakarikian;;Little Kakariker;;;;;;;;;;;x
b_loren;Loren;Loren;Loren;;Loren;;;;;;;;;x
b_loren_adj;Lorenian;;lorener;;;;;;;;;;;x
b_lower_cavenrs;Lower Cavenrs;Lower Cavenrs;Lower Cavenrs;;Lower Cavenrs;;;;;;;;;x
b_lower_cavenrs_adj;Lower Cavenrsian;;Lower Cavenrser;;;;;;;;;;;x
b_lynel_gate;Lynel Gate;Lynel Gate;Lynel Gate;;Lynel Gate;;;;;;;;;x
b_lynel_gate_adj;Lynel Gatean;;Lynel Gater;;;;;;;;;;;x
b_lynel_labrynth;Lynel Labrynth;Lynel Labrynth;Lynel Labrynth;;Lynel Labrynth;;;;;;;;;x
b_lynel_labrynth_adj;Lynel Labrynthian;;Lynel Labrynther;;;;;;;;;;;x
b_madaraun;Madaraun;Madaraun;Madaraun;;Madaraun;;;;;;;;;x
b_madaraun_adj;Madaraunian;;madarauner;;;;;;;;;;;x
b_magu;Magu;Magu;Magu;;Magu;;;;;;;;;x
b_magu_adj;Magian;;mager;;;;;;;;;;;x
b_makiri;Makiri;Makiri;Makiri;;Makiri;;;;;;;;;x
b_makiri_adj;Makirian;;makirer;;;;;;;;;;;x
b_manalu;Manalu;Manalu;Manalu;;Manalu;;;;;;;;;x
b_manalu_adj;Manalian;;manaler;;;;;;;;;;;x
b_mantu;Mantu;Mantu;Mantu;;Mantu;;;;;;;;;x
b_mantu_adj;Mantian;;manter;;;;;;;;;;;x
b_mantu_2;Mantu;Mantu;Mantu;;Mantu;;;;;;;;;x
b_mantu_2_adj;Mantian;;manter;;;;;;;;;;;x
b_marakan;Marakan;Marakan;Marakan;;Marakan;;;;;;;;;x
b_marakan_adj;Marakanian;;marakaner;;;;;;;;;;;x
b_mardobo;Mardobo;Mardobo;Mardobo;;Mardobo;;;;;;;;;x
b_mardobo_adj;Mardobian;;mardober;;;;;;;;;;;x
b_medu;Medu;Medu;Medu;;Medu;;;;;;;;;x
b_medu_adj;Median;;meder;;;;;;;;;;;x
b_middle_caverns;Middle Caverns;Middle Caverns;Middle Caverns;;Middle Caverns;;;;;;;;;x
b_middle_caverns_adj;Middle Cavernsian;;Middle Cavernser;;;;;;;;;;;x
b_mildia;Mildia;Mildia;Mildia;;Mildia;;;;;;;;;x
b_mildia_adj;Mildian;;milder;;;;;;;;;;;x
b_miners_camp;Miner's Camp;Miner's Camp;Miner's Camp;;Miner's Camp;;;;;;;;;x
b_miners_camp_adj;Miners Campian;;Miner's Camper;;;;;;;;;;;x
b_miners_forge;Miner's Forge;Miner's Forge;Miner's Forge;;Miner's Forge;;;;;;;;;x
b_miners_forge_adj;Miners Forgean;;Miner's Forger;;;;;;;;;;;x
b_miners_home;Miner's Home;Miner's Home;Miner's Home;;Miner's Home;;;;;;;;;x
b_miners_home_adj;Miners Homean;;Miner's Homer;;;;;;;;;;;x
b_mioonone;Mioonone;Mioonone;Mioonone;;Mioonone;;;;;;;;;x
b_mioonone_adj;Mioononean;;mioononer;;;;;;;;;;;x
b_miradaryu;Miradaryu;Miradaryu;Miradaryu;;Miradaryu;;;;;;;;;x
