#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_paruski;Paruski;Paruski;Paruski;;Paruski;;;;;;;;;x
b_paruski_adj;Paruskian;;parusker;;;;;;;;;;;x
b_patan;Patan;Patan;Patan;;Patan;;;;;;;;;x
b_patan_adj;Patanian;;pataner;;;;;;;;;;;x
b_pato;Pato;Pato;Pato;;Pato;;;;;;;;;x
b_pato_adj;Patian;;pater;;;;;;;;;;;x
b_pava;Pava;Pava;Pava;;Pava;;;;;;;;;x
b_pava_adj;Pavan;;paver;;;;;;;;;;;x
b_peinu;Peinu;Peinu;Peinu;;Peinu;;;;;;;;;x
b_peinu_adj;Peinian;;peiner;;;;;;;;;;;x
b_pieksa;Pieksa;Pieksa;Pieksa;;Pieksa;;;;;;;;;x
b_pieksa_adj;Pieksan;;piekser;;;;;;;;;;;x
b_pietara;Pietara;Pietara;Pietara;;Pietara;;;;;;;;;x
b_pietara_adj;Pietaran;;pietarer;;;;;;;;;;;x
b_piji;Piji;Piji;Piji;;Piji;;;;;;;;;x
b_piji_adj;Pijian;;pijer;;;;;;;;;;;x
b_pilas;Pilas;Pilas;Pilas;;Pilas;;;;;;;;;x
b_pilas_adj;Pilasian;;pilaser;;;;;;;;;;;x
b_piruu;Piruu;Piruu;Piruu;;Piruu;;;;;;;;;x
b_piruu_adj;Pirian;;pirer;;;;;;;;;;;x
b_polii;Polii;Polii;Polii;;Polii;;;;;;;;;x
b_polii_adj;Polian;;poler;;;;;;;;;;;x
b_polon;Polon;Polon;Polon;;Polon;;;;;;;;;x
b_polon_adj;Polonian;;poloner;;;;;;;;;;;x
b_poluu;Poluu;Poluu;Poluu;;Poluu;;;;;;;;;x
b_poluu_adj;Polian;;poler;;;;;;;;;;;x
b_ponu;Ponu;Ponu;Ponu;;Ponu;;;;;;;;;x
b_ponu_adj;Ponian;;poner;;;;;;;;;;;x
b_poraro;Poraro;Poraro;Poraro;;Poraro;;;;;;;;;x
b_poraro_adj;Porarian;;porarer;;;;;;;;;;;x
b_pori;Pori;Pori;Pori;;Pori;;;;;;;;;x
b_pori_adj;Porian;;porer;;;;;;;;;;;x
b_pori_2;Pori;Pori;Pori;;Pori;;;;;;;;;x
b_pori_2_adj;Porian;;porer;;;;;;;;;;;x
b_porsinki;Porsinki;Porsinki;Porsinki;;Porsinki;;;;;;;;;x
b_porsinki_adj;Porsinkian;;porsinker;;;;;;;;;;;x
b_porsuu;Porsuu;Porsuu;Porsuu;;Porsuu;;;;;;;;;x
b_porsuu_adj;Porsian;;porser;;;;;;;;;;;x
b_puoj;Puoj;Puoj;Puoj;;Puoj;;;;;;;;;x
b_puoj_adj;Puojian;;puojer;;;;;;;;;;;x
b_qoton;Qoton;Qoton;Qoton;;Qoton;;;;;;;;;x
b_qoton_adj;Qotonian;;qotoner;;;;;;;;;;;x
b_rii;Rii;Rii;Rii;;Rii;;;;;;;;;x
b_rii_adj;Rian;;rer;;;;;;;;;;;x
b_rori;Rori;Rori;Rori;;Rori;;;;;;;;;x
b_rori_adj;Rorian;;rorer;;;;;;;;;;;x
b_rotor;Rotor;Rotor;Rotor;;Rotor;;;;;;;;;x
b_rotor_adj;Rotorian;;rotorer;;;;;;;;;;;x
b_rotupara;Rotupara;Rotupara;Rotupara;;Rotupara;;;;;;;;;x
b_rotupara_adj;Rotuparan;;rotuparer;;;;;;;;;;;x
b_rovantunta;Rovantunta;Rovantunta;Rovantunta;;Rovantunta;;;;;;;;;x
b_rovantunta_adj;Rovantuntan;;rovantunter;;;;;;;;;;;x
b_sala;Sala;Sala;Sala;;Sala;;;;;;;;;x
b_sala_adj;Salan;;saler;;;;;;;;;;;x
b_salo;Salo;Salo;Salo;;Salo;;;;;;;;;x
b_salo_adj;Salian;;saler;;;;;;;;;;;x
b_samaki;Samaki;Samaki;Samaki;;Samaki;;;;;;;;;x
b_samaki_adj;Samakian;;samaker;;;;;;;;;;;x
b_sastia;Sastia;Sastia;Sastia;;Sastia;;;;;;;;;x
b_sastia_adj;Sastian;;saster;;;;;;;;;;;x
b_sata;Sata;Sata;Sata;;Sata;;;;;;;;;x
b_sata_adj;Satan;;sater;;;;;;;;;;;x
b_savlaakso;Savlaakso;Savlaakso;Savlaakso;;Savlaakso;;;;;;;;;x
b_savlaakso_adj;Savlaaksian;;savlaakser;;;;;;;;;;;x
b_savo;Savo;Savo;Savo;;Savo;;;;;;;;;x
b_savo_adj;Savian;;saver;;;;;;;;;;;x
b_seibothnia;Seibothnia;Seibothnia;Seibothnia;;Seibothnia;;;;;;;;;x
b_seibothnia_adj;Seibothnian;;seibothner;;;;;;;;;;;x
b_tamsinki;Tamsinki;Tamsinki;Tamsinki;;Tamsinki;;;;;;;;;x
b_tamsinki_adj;Tamsinkian;;tamsinker;;;;;;;;;;;x
b_tava;Tava;Tava;Tava;;Tava;;;;;;;;;x
b_tava_adj;Tavan;;taver;;;;;;;;;;;x
b_taves;Taves;Taves;Taves;;Taves;;;;;;;;;x
b_taves_adj;Tavesian;;taveser;;;;;;;;;;;x
b_tavlia;Tavlia;Tavlia;Tavlia;;Tavlia;;;;;;;;;x
b_tavlia_adj;Tavlian;;tavler;;;;;;;;;;;x
b_tisto;Tisto;Tisto;Tisto;;Tisto;;;;;;;;;x
b_tisto_adj;Tistian;;tister;;;;;;;;;;;x
b_titop;Titop;Titop;Titop;;Titop;;;;;;;;;x
b_titop_adj;Titopian;;titoper;;;;;;;;;;;x
b_toro;Toro;Toro;Toro;;Toro;;;;;;;;;x
b_toro_adj;Torian;;torer;;;;;;;;;;;x
b_toro_2;Toro;Toro;Toro;;Toro;;;;;;;;;x
b_toro_2_adj;Torian;;torer;;;;;;;;;;;x
b_tunta;Tunta;Tunta;Tunta;;Tunta;;;;;;;;;x
b_tunta_adj;Tuntan;;tunter;;;;;;;;;;;x
b_turkaakso;Turkaakso;Turkaakso;Turkaakso;;Turkaakso;;;;;;;;;x
b_turkaakso_adj;Turkaaksian;;turkaakser;;;;;;;;;;;x
b_turkyla;Turkyla;Turkyla;Turkyla;;Turkyla;;;;;;;;;x
b_turkyla_adj;Turkylan;;turkyler;;;;;;;;;;;x
b_uusi;Uusi;Uusi;Uusi;;Uusi;;;;;;;;;x
b_uusi_adj;Uusian;;uuser;;;;;;;;;;;x
b_vaasa;Vaasa;Vaasa;Vaasa;;Vaasa;;;;;;;;;x
b_vaasa_adj;Vaasan;;vaaser;;;;;;;;;;;x
b_vaker;Vaker;Vaker;Vaker;;Vaker;;;;;;;;;x
b_vaker_adj;Vakerian;;vakerer;;;;;;;;;;;x
b_vars;Vars;Vars;Vars;;Vars;;;;;;;;;x
b_vars_adj;Varsian;;varser;;;;;;;;;;;x
b_vars_2;Vars;Vars;Vars;;Vars;;;;;;;;;x
b_vars_2_adj;Varsian;;varser;;;;;;;;;;;x
b_varsbothnia;Varsbothnia;Varsbothnia;Varsbothnia;;Varsbothnia;;;;;;;;;x
b_varsbothnia_adj;Varsbothnian;;varsbothner;;;;;;;;;;;x
b_vevla;Vevla;Vevla;Vevla;;Vevla;;;;;;;;;x
b_vevla_adj;Vevlan;;vevler;;;;;;;;;;;x
b_vola;Vola;Vola;Vola;;Vola;;;;;;;;;x
b_vola_adj;Volan;;voler;;;;;;;;;;;x
b_vuksa;Vuksa;Vuksa;Vuksa;;Vuksa;;;;;;;;;x
b_vuksa_adj;Vuksan;;vukser;;;;;;;;;;;x
b_vula;Vula;Vula;Vula;;Vula;;;;;;;;;x
b_vula_adj;Vulan;;vuler;;;;;;;;;;;x
b_vurgi;Vurgi;Vurgi;Vurgi;;Vurgi;;;;;;;;;x
b_vurgi_adj;Vurgian;;vurger;;;;;;;;;;;x
b_abyss_of_agony;Abyss of Agony;Abyss of Agony;Abyss of Agony;;Abyss of Agony;;;;;;;;;x
b_abyss_of_agony_adj;Abyss of Agonian;;Abyss of Agoner;;;;;;;;;;;x
b_base;Base;Base;Base;;Base;;;;;;;;;x
b_base_adj;Basean;;baser;;;;;;;;;;;x
b_blazing_trail;Blazing Trail;Blazing Trail;Blazing Trail;;Blazing Trail;;;;;;;;;x
b_blazing_trail_adj;Blazing Trailian;;Blazing Trailer;;;;;;;;;;;x
b_bomb_storage;Bomb Storage;Bomb Storage;Bomb Storage;;Bomb Storage;;;;;;;;;x
b_bomb_storage_adj;Bomb Storagean;;Bomb Storager;;;;;;;;;;;x
b_buzz_blob_cave;Buzz Blob Cave;Buzz Blob Cave;Buzz Blob Cave;;Buzz Blob Cave;;;;;;;;;x
b_buzz_blob_cave_adj;Buzz Blob Cavean;;Buzz Blob Caver;;;;;;;;;;;x
b_cove_of_transition;Cove of Transition;Cove of Transition;Cove of Transition;;Cove of Transition;;;;;;;;;x
b_cove_of_transition_adj;Cove of Transitionian;;Cove of Transitioner;;;;;;;;;;;x
b_deception_castle;Deception Castle;Deception Castle;Deception Castle;;Deception Castle;;;;;;;;;x
b_deception_castle_adj;Deception Castlean;;Deception Castler;;;;;;;;;;;x
b_deku_forest;Deku Forest;Deku Forest;Deku Forest;;Deku Forest;;;;;;;;;x
b_deku_forest_adj;Deku Forestian;;Deku Forester;;;;;;;;;;;x
b_den_of_flames;Den of Flames;Den of Flames;Den of Flames;;Den of Flames;;;;;;;;;x
b_den_of_flames_adj;Den of Flamesian;;Den of Flameser;;;;;;;;;;;x
b_desert_temple;Desert Temple;Desert Temple;Desert Temple;;Desert Temple;;;;;;;;;x
b_desert_temple_adj;Desert Templean;;Desert Templer;;;;;;;;;;;x
b_desert_zone;Desert Zone;Desert Zone;Desert Zone;;Desert Zone;;;;;;;;;x
b_desert_zone_adj;Desert Zonean;;Desert Zoner;;;;;;;;;;;x
b_dragon_citadel;Dragon Citadel;Dragon Citadel;Dragon Citadel;;Dragon Citadel;;;;;;;;;x
b_dragon_citadel_adj;Dragon Citadelian;;Dragon Citadeler;;;;;;;;;;;x
b_fabland_gate;Fabland Gate;Fabland Gate;Fabland Gate;;Fabland Gate;;;;;;;;;x
b_fabland_gate_adj;Fabland Gatean;;Fabland Gater;;;;;;;;;;;x
b_famia;Famia;Famia;Famia;;Famia;;;;;;;;;x
b_famia_adj;Famian;;famer;;;;;;;;;;;x
b_fania;Fania;Fania;Fania;;Fania;;;;;;;;;x
b_fania_adj;Fanian;;faner;;;;;;;;;;;x
b_farub;Farub;Farub;Farub;;Farub;;;;;;;;;x
b_farub_adj;Farubian;;faruber;;;;;;;;;;;x
b_farub_2;Farub;Farub;Farub;;Farub;;;;;;;;;x
b_farub_2_adj;Farubian;;faruber;;;;;;;;;;;x
b_fire_temple;Fire Temple;Fire Temple;Fire Temple;;Fire Temple;;;;;;;;;x
b_fire_temple_adj;Fire Templean;;Fire Templer;;;;;;;;;;;x
b_flooded_zone;Flooded Zone;Flooded Zone;Flooded Zone;;Flooded Zone;;;;;;;;;x
b_flooded_zone_adj;Flooded Zonean;;Flooded Zoner;;;;;;;;;;;x
b_fomopa;Fomopa;Fomopa;Fomopa;;Fomopa;;;;;;;;;x
b_fomopa_adj;Fomopan;;fomoper;;;;;;;;;;;x
b_forab;Forab;Forab;Forab;;Forab;;;;;;;;;x
b_forab_adj;Forabian;;foraber;;;;;;;;;;;x
b_forest_temple;Forest Temple;Forest Temple;Forest Temple;;Forest Temple;;;;;;;;;x
b_forest_temple_adj;Forest Templean;;Forest Templer;;;;;;;;;;;x
b_forest_zone;Den of Trials;Den of Trials;Den of Trials;;Den of Trials;;;;;;;;;x
b_forest_zone_adj;Den of Trialsan;;Den of Trialsr;;;;;;;;;;;x
b_forga;Forga;Forga;Forga;;Forga;;;;;;;;;x
b_forga_adj;Forgan;;forger;;;;;;;;;;;x
b_fortified_zone;Fortified Zone;Fortified Zone;Fortified Zone;;Fortified Zone;;;;;;;;;x
b_fortified_zone_adj;Fortified Zonean;;Fortified Zoner;;;;;;;;;;;x
b_fosha;Fosha;Fosha;Fosha;;Fosha;;;;;;;;;x
b_fosha_adj;Foshan;;fosher;;;;;;;;;;;x
b_frozen_plateau;Frozen Plateau;Frozen Plateau;Frozen Plateau;;Frozen Plateau;;;;;;;;;x
b_frozen_plateau_adj;Frozen Platian;;Frozen Plater;;;;;;;;;;;x
b_frozen_zone;Frozen Zone;Frozen Zone;Frozen Zone;;Frozen Zone;;;;;;;;;x
b_frozen_zone_adj;Frozen Zonean;;Frozen Zoner;;;;;;;;;;;x
b_funab;Funab;Funab;Funab;;Funab;;;;;;;;;x
b_funab_adj;Funabian;;funaber;;;;;;;;;;;x
b_furia;Furia;Furia;Furia;;Furia;;;;;;;;;x
b_furia_adj;Furian;;furer;;;;;;;;;;;x
b_gibdo_mausoleum;Gibdo Mausoleum;Gibdo Mausoleum;Gibdo Mausoleum;;Gibdo Mausoleum;;;;;;;;;x
b_gibdo_mausoleum_adj;Gibdo Mausoleumian;;Gibdo Mausoleumer;;;;;;;;;;;x
b_gilded_gate;Gilded Gate;Gilded Gate;Gilded Gate;;Gilded Gate;;;;;;;;;x
b_gilded_gate_adj;Gilded Gatean;;Gilded Gater;;;;;;;;;;;x
b_gilded_town;Gilded Town;Gilded Town;Gilded Town;;Gilded Town;;;;;;;;;x
b_gilded_town_adj;Gilded Townian;;Gilded Towner;;;;;;;;;;;x
b_grim_temple;Grim Temple;Grim Temple;Grim Temple;;Grim Temple;;;;;;;;;x
b_grim_temple_adj;Grim Templean;;Grim Templer;;;;;;;;;;;x
b_hana;Hana;Hana;Hana;;Hana;;;;;;;;;x
b_hana_adj;Hanan;;haner;;;;;;;;;;;x
b_hania;Hania;Hania;Hania;;Hania;;;;;;;;;x
b_hania_adj;Hanian;;haner;;;;;;;;;;;x
b_haqob;Haqob;Haqob;Haqob;;Haqob;;;;;;;;;x
b_haqob_adj;Haqobian;;haqober;;;;;;;;;;;x
b_hasha;Hasha;Hasha;Hasha;;Hasha;;;;;;;;;x
b_hasha_adj;Hashan;;hasher;;;;;;;;;;;x
b_hinox_mine;Hinox Mine;Hinox Mine;Hinox Mine;;Hinox Mine;;;;;;;;;x
b_hinox_mine_adj;Hinox Minean;;Hinox Miner;;;;;;;;;;;x
b_hirga;Hirga;Hirga;Hirga;;Hirga;;;;;;;;;x
b_hirga_adj;Hirgan;;hirger;;;;;;;;;;;x
b_hona;Hona;Hona;Hona;;Hona;;;;;;;;;x
b_hona_adj;Honan;;honer;;;;;;;;;;;x
b_hora;Hora;Hora;Hora;;Hora;;;;;;;;;x
b_hora_adj;Horan;;horer;;;;;;;;;;;x
b_hyta;Hyta;Hyta;Hyta;;Hyta;;;;;;;;;x
b_hyta_adj;Hytan;;hyter;;;;;;;;;;;x
b_hyta_2;Hyta;Hyta;Hyta;;Hyta;;;;;;;;;x
b_hyta_2_adj;Hytan;;hyter;;;;;;;;;;;x
b_hytopia_castle;Hytopia Castle;Hytopia Castle;Hytopia Castle;;Hytopia Castle;;;;;;;;;x
b_hytopia_castle_adj;Hytopia Castlean;;Hytopia Castler;;;;;;;;;;;x
b_hytopia_city;Hytopia City;Hytopia City;Hytopia City;;Hytopia City;;;;;;;;;x
b_hytopia_city_adj;Hytopia Citian;;Hytopia Citer;;;;;;;;;;;x
b_ice_temple;Ice Temple;Ice Temple;Ice Temple;;Ice Temple;;;;;;;;;x
b_ice_temple_adj;Ice Templean;;Ice Templer;;;;;;;;;;;x
b_illusory_plains;Illusory Plains;Illusory Plains;Illusory Plains;;Illusory Plains;;;;;;;;;x
b_illusory_plains_adj;Illusory Plainsian;;Illusory Plainser;;;;;;;;;;;x
b_infinity_dunes;Infinity Dunes;Infinity Dunes;Infinity Dunes;;Infinity Dunes;;;;;;;;;x
b_infinity_dunes_adj;Infinity Dunesian;;Infinity Duneser;;;;;;;;;;;x
b_ladys_tower;Lady's Tower;Lady's Tower;Lady's Tower;;Lady's Tower;;;;;;;;;x
b_ladys_tower_adj;Ladys Towerian;;Lady's Towerer;;;;;;;;;;;x
b_lone_labyrinth;Lone Labyrinth;Lone Labyrinth;Lone Labyrinth;;Lone Labyrinth;;;;;;;;;x
b_lone_labyrinth_adj;Lone Labyrinthian;;Lone Labyrinther;;;;;;;;;;;x
b_mama;Mama;Mama;Mama;;Mama;;;;;;;;;x
b_mama_adj;Maman;;mamer;;;;;;;;;;;x
b_mamia;Mamia;Mamia;Mamia;;Mamia;;;;;;;;;x
b_mamia_adj;Mamian;;mamer;;;;;;;;;;;x
b_marga;Marga;Marga;Marga;;Marga;;;;;;;;;x
b_marga_adj;Margan;;marger;;;;;;;;;;;x
b_maria;Maria;Maria;Maria;;Maria;;;;;;;;;x
b_maria_adj;Marian;;marer;;;;;;;;;;;x
b_momia;Momia;Momia;Momia;;Momia;;;;;;;;;x
b_momia_adj;Momian;;momer;;;;;;;;;;;x
b_munab;Munab;Munab;Munab;;Munab;;;;;;;;;x
b_munab_adj;Munabian;;munaber;;;;;;;;;;;x
b_nirana;Nirana;Nirana;Nirana;;Nirana;;;;;;;;;x
b_nirana_adj;Niranan;;niraner;;;;;;;;;;;x
b_nurab;Nurab;Nurab;Nurab;;Nurab;;;;;;;;;x
b_nurab_adj;Nurabian;;nuraber;;;;;;;;;;;x
b_palace_noir;Palace Noir;Palace Noir;Palace Noir;;Palace Noir;;;;;;;;;x
b_palace_noir_adj;Palace Noirian;;Palace Noirer;;;;;;;;;;;x
b_rii;Rii;Rii;Rii;;Rii;;;;;;;;;x
b_rii_adj;Rian;;rer;;;;;;;;;;;x
b_scorching_zone;Scorching Zone;Scorching Zone;Scorching Zone;;Scorching Zone;;;;;;;;;x
b_scorching_zone_adj;Scorching Zonean;;Scorching Zoner;;;;;;;;;;;x
b_sealed_gates;Sealed Gates;Sealed Gates;Sealed Gates;;Sealed Gates;;;;;;;;;x
b_sealed_gates_adj;Sealed Gatesian;;Sealed Gateser;;;;;;;;;;;x
b_secret_fortress;Secret Fortress;Secret Fortress;Secret Fortress;;Secret Fortress;;;;;;;;;x
b_secret_fortress_adj;Secret Fortressian;;Secret Fortresser;;;;;;;;;;;x
b_shadow_zone;Shadow Zone;Shadow Zone;Shadow Zone;;Shadow Zone;;;;;;;;;x
b_shadow_zone_adj;Shadow Zonean;;Shadow Zoner;;;;;;;;;;;x
b_silk_gate;Silk Gate;Silk Gate;Silk Gate;;Silk Gate;;;;;;;;;x
b_silk_gate_adj;Silk Gatean;;Silk Gater;;;;;;;;;;;x
b_silk_town;Silk Town;Silk Town;Silk Town;;Silk Town;;;;;;;;;x
b_silk_town_adj;Silk Townian;;Silk Towner;;;;;;;;;;;x
b_silver_shrine;Silver Shrine;Silver Shrine;Silver Shrine;;Silver Shrine;;;;;;;;;x
b_silver_shrine_adj;Silver Shrinean;;Silver Shriner;;;;;;;;;;;x
b_sky_gardens;Sky Gardens;Sky Gardens;Sky Gardens;;Sky Gardens;;;;;;;;;x
b_sky_gardens_adj;Sky Gardensian;;Sky Gardenser;;;;;;;;;;;x
b_sky_temple;Sky Temple;Sky Temple;Sky Temple;;Sky Temple;;;;;;;;;x
b_sky_temple_adj;Sky Templean;;Sky Templer;;;;;;;;;;;x
b_snowball_ravine;Snowball Ravine;Snowball Ravine;Snowball Ravine;;Snowball Ravine;;;;;;;;;x
b_snowball_ravine_adj;Snowball Ravinean;;Snowball Raviner;;;;;;;;;;;x
b_stone_corridors;Stone Corridors;Stone Corridors;Stone Corridors;;Stone Corridors;;;;;;;;;x
b_stone_corridors_adj;Stone Corridorsian;;Stone Corridorser;;;;;;;;;;;x
b_tamia;Tamia;Tamia;Tamia;;Tamia;;;;;;;;;x
b_tamia_adj;Tamian;;tamer;;;;;;;;;;;x
b_tamomia;Tamomia;Tamomia;Tamomia;;Tamomia;;;;;;;;;x
b_tamomia_adj;Tamomian;;tamomer;;;;;;;;;;;x
b_tasha;Tasha;Tasha;Tasha;;Tasha;;;;;;;;;x
b_tasha_adj;Tashan;;tasher;;;;;;;;;;;x
b_the_last_fab_place;The Last Fab Place;The Last Fab Place;The Last Fab Place;;The Last Fab Place;;;;;;;;;x
b_the_last_fab_place_adj;The Last Fab Placean;;The Last Fab Placer;;;;;;;;;;;x
b_tiria;Tiria;Tiria;Tiria;;Tiria;;;;;;;;;x
b_tiria_adj;Tirian;;tirer;;;;;;;;;;;x
b_tiria_2;Tiria;Tiria;Tiria;;Tiria;;;;;;;;;x
b_tiria_2_adj;Tirian;;tirer;;;;;;;;;;;x
b_tonob;Tonob;Tonob;Tonob;;Tonob;;;;;;;;;x
b_tonob_adj;Tonobian;;tonober;;;;;;;;;;;x
b_topimia;Topimia;Topimia;Topimia;;Topimia;;;;;;;;;x
b_topimia_adj;Topimian;;topimer;;;;;;;;;;;x
b_toria;Toria;Toria;Toria;;Toria;;;;;;;;;x
b_toria_adj;Torian;;torer;;;;;;;;;;;x
b_torib;Torib;Torib;Torib;;Torib;;;;;;;;;x
b_torib_adj;Toribian;;toriber;;;;;;;;;;;x
b_torux;Torux;Torux;Torux;;Torux;;;;;;;;;x
b_torux_adj;Toruxian;;toruxer;;;;;;;;;;;x
b_training_ground;Training Ground;Training Ground;Training Ground;;Training Ground;;;;;;;;;x
b_training_ground_adj;Training Groundian;;Training Grounder;;;;;;;;;;;x
b_water_temple;Water Temple;Water Temple;Water Temple;;Water Temple;;;;;;;;;x
b_water_temple_adj;Water Templean;;Water Templer;;;;;;;;;;;x
b_abapu;Abapu;Abapu;Abapu;;Abapu;;;;;;;;;x
b_abapu_adj;Abapian;;abaper;;;;;;;;;;;x
b_ajajo;Ajajo;Ajajo;Ajajo;;Ajajo;;;;;;;;;x
b_ajajo_adj;Ajajian;;ajajer;;;;;;;;;;;x
b_ajerdijo;Ajerdijo;Ajerdijo;Ajerdijo;;Ajerdijo;;;;;;;;;x
b_ajerdijo_adj;Ajerdijian;;ajerdijer;;;;;;;;;;;x
b_aka;Aka;Aka;Aka;;Aka;;;;;;;;;x
b_aka_adj;Akan;;aker;;;;;;;;;;;x
b_akara;Akara;Akara;Akara;;Akara;;;;;;;;;x
b_akara_adj;Akaran;;akarer;;;;;;;;;;;x
b_akatoka;Akatoka;Akatoka;Akatoka;;Akatoka;;;;;;;;;x
b_akatoka_adj;Akatokan;;akatoker;;;;;;;;;;;x
b_akebu;Akebu;Akebu;Akebu;;Akebu;;;;;;;;;x
b_akebu_adj;Akebian;;akeber;;;;;;;;;;;x
b_akiko;Akiko;Akiko;Akiko;;Akiko;;;;;;;;;x
b_akiko_adj;Akikian;;akiker;;;;;;;;;;;x
b_akiralon;Akiralon;Akiralon;Akiralon;;Akiralon;;;;;;;;;x
b_akiralon_adj;Akiralonian;;akiraloner;;;;;;;;;;;x
b_akopo;Akopo;Akopo;Akopo;;Akopo;;;;;;;;;x
b_akopo_adj;Akopian;;akoper;;;;;;;;;;;x
b_akoreau;Akoreau;Akoreau;Akoreau;;Akoreau;;;;;;;;;x
b_akoreau_adj;Akorian;;akorer;;;;;;;;;;;x
b_akororco;Akororco;Akororco;Akororco;;Akororco;;;;;;;;;x
b_akororco_adj;Akororcian;;akororcer;;;;;;;;;;;x
b_akriralon;Akriralon;Akriralon;Akriralon;;Akriralon;;;;;;;;;x
b_akriralon_adj;Akriralonian;;akriraloner;;;;;;;;;;;x
b_aloru;Aloru;Aloru;Aloru;;Aloru;;;;;;;;;x
b_aloru_adj;Alorian;;alorer;;;;;;;;;;;x
b_alosh;Alosh;Alosh;Alosh;;Alosh;;;;;;;;;x
b_alosh_adj;Aloshian;;alosher;;;;;;;;;;;x
b_anako;Anako;Anako;Anako;;Anako;;;;;;;;;x
b_anako_adj;Anakian;;anaker;;;;;;;;;;;x
b_arike;Arike;Arike;Arike;;Arike;;;;;;;;;x
b_arike_adj;Arikean;;ariker;;;;;;;;;;;x
b_assassins_fortress;Assassins Fortress;Assassins Fortress;Assassins Fortress;;Assassins Fortress;;;;;;;;;x
b_assassins_fortress_adj;Assassins Fortressian;;Assassins Fortresser;;;;;;;;;;;x
b_beach_fort;Beach Fort;Beach Fort;Beach Fort;;Beach Fort;;;;;;;;;x
b_beach_fort_adj;Beach Fortian;;Beach Forter;;;;;;;;;;;x
b_blin_docks;Blin Docks;Blin Docks;Blin Docks;;Blin Docks;;;;;;;;;x
b_blin_docks_adj;Blin Docksian;;Blin Dockser;;;;;;;;;;;x
b_blin_keep;Blin Keep;Blin Keep;Blin Keep;;Blin Keep;;;;;;;;;x
b_blin_keep_adj;Blin Keepian;;Blin Keeper;;;;;;;;;;;x
b_blinhome;Blinhome;Blinhome;Blinhome;;Blinhome;;;;;;;;;x
b_blinhome_adj;Blinhomean;;blinhomer;;;;;;;;;;;x
b_blood_steppes;Blood Steppes;Blood Steppes;Blood Steppes;;Blood Steppes;;;;;;;;;x
b_blood_steppes_adj;Blood Steppesian;;Blood Steppeser;;;;;;;;;;;x
b_blood_steppes_2;Blood Steppes;Blood Steppes;Blood Steppes;;Blood Steppes;;;;;;;;;x
b_blood_steppes_2_adj;Blood Steppesian;;Blood Steppeser;;;;;;;;;;;x
b_bokoblin_hovels;Bokoblin Hovels;Bokoblin Hovels;Bokoblin Hovels;;Bokoblin Hovels;;;;;;;;;x
b_bokoblin_hovels_adj;Bokoblin Hovelsian;;Bokoblin Hovelser;;;;;;;;;;;x
b_bulblin_platau;Bulblin Platau;Bulblin Platau;Bulblin Platau;;Bulblin Platau;;;;;;;;;x
b_bulblin_platau_adj;Bulblin Platian;;Bulblin Plater;;;;;;;;;;;x
b_camu;Camu;Camu;Camu;;Camu;;;;;;;;;x
b_camu_adj;Camian;;camer;;;;;;;;;;;x
b_canenia;Canenia;Canenia;Canenia;;Canenia;;;;;;;;;x
b_canenia_adj;Canenian;;canener;;;;;;;;;;;x
b_carnival_district;Carnival District;Carnival District;Carnival District;;Carnival District;;;;;;;;;x
b_carnival_district_adj;Carnival Districtian;;Carnival Districter;;;;;;;;;;;x
b_carrion_hold;Carrion Hold;Carrion Hold;Carrion Hold;;Carrion Hold;;;;;;;;;x
b_carrion_hold_adj;Carrion Holdian;;Carrion Holder;;;;;;;;;;;x
b_caso;Caso;Caso;Caso;;Caso;;;;;;;;;x
b_caso_adj;Casian;;caser;;;;;;;;;;;x
b_ceijo;Ceijo;Ceijo;Ceijo;;Ceijo;;;;;;;;;x
b_ceijo_adj;Ceijian;;ceijer;;;;;;;;;;;x
b_cenein;Cenein;Cenein;Cenein;;Cenein;;;;;;;;;x
b_cenein_adj;Ceneinian;;ceneiner;;;;;;;;;;;x
b_central_pearl;Central Pearl;Central Pearl;Central Pearl;;Central Pearl;;;;;;;;;x
b_central_pearl_adj;Central Pearlian;;Central Pearler;;;;;;;;;;;x
b_chadikru;Chadikru;Chadikru;Chadikru;;Chadikru;;;;;;;;;x
b_chadikru_adj;Chadikrian;;chadikrer;;;;;;;;;;;x
b_chajo;Chajo;Chajo;Chajo;;Chajo;;;;;;;;;x
b_chajo_adj;Chajian;;chajer;;;;;;;;;;;x
b_chajort;Chajort;Chajort;Chajort;;Chajort;;;;;;;;;x
b_chajort_adj;Chajortian;;chajorter;;;;;;;;;;;x
b_chajort_2;Chajort;Chajort;Chajort;;Chajort;;;;;;;;;x
b_chajort_2_adj;Chajortian;;chajorter;;;;;;;;;;;x
b_chaka;Chaka;Chaka;Chaka;;Chaka;;;;;;;;;x
b_chaka_adj;Chakan;;chaker;;;;;;;;;;;x
b_chakata;Chakata;Chakata;Chakata;;Chakata;;;;;;;;;x
b_chakata_adj;Chakatan;;chakater;;;;;;;;;;;x
b_chakika;Chakika;Chakika;Chakika;;Chakika;;;;;;;;;x
b_chakika_adj;Chakikan;;chakiker;;;;;;;;;;;x
b_chalu;Chalu;Chalu;Chalu;;Chalu;;;;;;;;;x
b_chalu_adj;Chalian;;chaler;;;;;;;;;;;x
b_chapunu;Chapunu;Chapunu;Chapunu;;Chapunu;;;;;;;;;x
