PROV1207;Gerudo Sea;;;;;;;;;;;;;;;;;;;;x
PROV1208;Necluda Sea;;;;;;;;;;;;;x
PROV1209;Codile Sea;;;;;;;;;;;;;x
PROV1210;Codile Bay;;;;;;;;;;;;;x
PROV1211;Icy Sea;;;;;;;;;;;;;x
PROV1212;Iceberg Sea;;;;;;;;;;;;;x
PROV1213;Gooey Sea;;;;;;;;;;;;;x
PROV1214;Steamy Sea;;;;;;;;;;;;;x
PROV1215;Icy Sea;;;;;;;;;;;;;x
PROV1216;Aeron Sea;;;;;;;;;;;;x
PROV1217;Jubjoma Sea;;;;;;;;;;;;x
PROV1218;Palmorya Sea;;;;;;;;;;;;x
PROV1219;Snowball Sea;;;;;;;;;;;;x
PROV1220;Necluda Sea;;;;;;;;;;;;x
PROV1221;Great Reef;;;;;;;;;;;;x
PROV1222;Sky Sea;;;;;;;;;;;;x
PROV1223;Toribanu Sea;;;;;;;;;;;;x
PROV1224;Sea of Trials;;;;;;;;;;;;x
PROV1225;Manatee Forest;;;;;;;;;;;;x
PROV1226;Dune Sea;;;;;;;;;;;;x
PROV1227;Spirit Sea;;;;;;;;;;;;x
PROV1228;Spirit Sea;;;;;;;;;;;;x
PROV1229;Spirit Sea;;;;;;;;;;;;x
PROV1230;Spirit Sea;;;;;;;;;;;;x
PROV1231;Spirit Sea;;;;;;;;;;;;x
PROV1232;Spirit Sea;;;;;;;;;;;;x
PROV1233;Spirit Sea;;;;;;;;;;;;x
PROV1234;Fairy Reef;;;;;;;;;;;;x
PROV1235;Isongo Sea;;;;;;;;;;;;x
PROV1236;Mawakoba Sea;;;;;;;;;;;;x
PROV1237;Gem Sea;;;;;;;;;;;;x
PROV1238;Desma Sea;;;;;;;;;;;;x
PROV1239;Gem Sea;;;;;;;;;;;;x
PROV1240;Palmorya Sea;;;;;;;;;;;;x
PROV1241;Tempest Sea;;;;;;;;;;;;x
PROV1242;Necluda Sea;;;;;;;;;;;;x
PROV1243;Akala Sea Sea;;;;;;;;;;;;x
PROV1244;Spirit Sea;;;;;;;;;;;;x
PROV1245;Ployamus Sea;;;;;;;;;;;;;;x
PROV1246;Akkala Sea;;;;;;;;;;;;;;x
PROV1247;Mangrove Sea;;;;;;;;;;;;;;x
PROV1248;Keatonia Bay;;;;;;;;;;;;;;x
PROV1249;Minish Sea;;;;;;;;;;;;;;x
PROV1250;Minish Sea;;;;;;;;;;;;;;x
PROV1251;Necluda Sea;;;;;;;;;;;;;;x
PROV1252;Lanayru Bay;;;;;;;;;;;;;;x
PROV1253;Reservoir Lake;;;;;;;;;;;;;;x
PROV1254;Ruto Lake;;;;;;;;;;;;;;x
PROV1255;Great Rupee River;;;;;;;;;;;;;;x
PROV1256;Lake Hylia;;;;;;;;;;;;;;x
PROV1257;Aquame Lake;;;;;;;;;;;;;;x
PROV1258;Papuchia Strait;;;;;;;;;;;;;;x
PROV1259;Diggdogg Lake;;;;;;;;;;;;;;x
PROV1260;Spirit Cove;;;;;;;;;;;;;;;x
PROV1261;Pirate Sea;;;;;;;;;;;;;;;x
PROV1262;Papuchia Sea;;;;;;;;;;;;;;;x
PROV1263;Sanctuary Sea;;;;;;;;;;;;;;;x
PROV1264;Temple Sea;;;;;;;;;;;;;;;x
PROV1265;Spirit Sea;;;;;;;;;;;;;;;x
PROV1266;Spirit Sea;;;;;;;;;;;;;;;x
PROV1267;Great Sea;;;;;;;;;;;;;;;x
PROV1268;Spirit Sea;;;;;;;;;;;;;;;x
PROV1269;Lake Floria;;;;;;;;;;;;;;;x
PROV1270;Papuchia Sea;;;;;;;;;;;;;;;x
PROV1271;Great Sea;;;;;;;;;;;;;;;;x
PROV1272;Papuchia Sea;;;;;;;;;;;;;;;x
PROV1273;Great Sea;;;;;;;;;;;;;;;;x
PROV1274;Lake Akala;;;;;;;;;;;;;;x
PROV1275;Wellspring Lake;;;;;;;;;;;;;;x
PROV1276;Whittleton Lake;;;;;;;;;;;;;;x
PROV1277;Rabbit Lake;;;;;;;;;;;;;;x
PROV1278;Eye Lake;;;;;;;;;;;;;;x
PROV1279;Lake Kilsie;;;;;;;;;;;;;;x
PROV1281;Eldin Pool;;;;;;;;;;;;;;x
PROV1280;Hebra Lake;;;;;;;;;;;;;;x
PROV1282;Strock Lake;;;;;;;;;;;;;;x
PROV1283;Lake Totori;;;;;;;;;;;;;;x
PROV1284;Lake Hytopia;;;;;;;;;;;;;;x
PROV1285;Lake Ferona;;;;;;;;;;;;;;x
PROV1286;Lake Intenoch;;;;;;;;;;;;;;x
PROV1287;Cephla Lake;;;;;;;;;;;;;;x
PROV1288;Skull Lake;;;;;;;;;;;;;;x
PROV1289;Bloodleaf Lake;;;;;;;;;;;;;;x
PROV1290;Lake Holodrum;;;;;;;;;;;;;;x
PROV1291;Lake Sumac;;;;;;;;;;;;;;x
PROV1292;Lake Kolomo;;;;;;;;;;;;;;x
PROV1293;Eyeglass Lake;;;;;;;;;;;;;;x
PROV1294;Nirvata Lake;;;;;;;;;;;;;;x
PROV1295;Lanayru Lake;;;;;;;;;;;;;;x
PROV1296;Lantern Lake;;;;;;;;;;;;;;x
PROV1297;Deya Lake;;;;;;;;;;;;;;x
PROV1298;Lower Kasuto River;;;;;;;;;;;;;;x
PROV1299;Upper Kasuto River;;;;;;;;;;;;;;x
PROV1300;Midoro River;;;;;;;;;;;;;;x
PROV1301;Moruge River;;;;;;;;;;;;;;x
PROV1302;North Saria River;;;;;;;;;;;;;;x
PROV1303;South Saria River;;;;;;;;;;;;;;x
PROV1304;Calatia River;;;;;;;;;;;;;;x
PROV1305;River Ztyx;;;;;;;;;;;;;;x
PROV1306;River Ztyx;;;;;;;;;;;;;;x
PROV1307;River Ztyx;;;;;;;;;;;;;;x
PROV1308;River Ztyx;;;;;;;;;;;;;;x
PROV1309;River Ztyx;;;;;;;;;;;;;;x
PROV1310;Zora Rapids;;;;;;;;;;;;;;x
PROV1311;Zora Rapids;;;;;;;;;;;;;;x
PROV1312;Zora Rapids;;;;;;;;;;;;;;x
PROV1313;Zora Rapids;;;;;;;;;;;;;;x
PROV1314;Zora Rapids;;;;;;;;;;;;;;x
PROV1315;Zora Rapids;;;;;;;;;;;;;;x
PROV1316;Zora Rapids;;;;;;;;;;;;;;x
PROV1317;Zora Rapids;;;;;;;;;;;;;;x
PROV1318;Zora Rapids;;;;;;;;;;;;;;x
PROV1319;Zora Rapids;;;;;;;;;;;;;;x
PROV1320;Gem Sea;;;;;;;;;;;;;;x
PROV1321;Gem Sea;;;;;;;;;;;;;;x
PROV1322;Hytopia River;;;;;;;;;;;;;;x
PROV1323;Gemdevi Sea;;;;;;;;;;x
PROV1324;Onyx Sea;;;;;;;;;;x
PROV1325;Beryl Sea;;;;;;;;;;x
PROV1326;Gemdevi Sea;;;;;;;;;;x
PROV1327;Gem Sea;;;;;;;;;;x
PROV1328;Tinglewood Sea;;;;;;;;;;x
PROV1329;Rubyfield Sea;;;;;;;;;;x
PROV1330;Ruby Sea;;;;;;;;;;x
PROV1331;Rubyfield Sea;;;;;;;;;;x
PROV1332;Arcadia River;;;;;;;;;;x
PROV1333;Rupee Sea;;;;;;;;;;x
PROV1334;Rupee Sea;;;;;;;;;;x
PROV1335;Rupee Sea;;;;;;;;;;x
PROV1336;Gem Sea;;;;;;;;;;x
PROV1337;Gem Sea;;;;;;;;;;x
PROV1338;Gem Sea;;;;;;;;;;x
PROV1339;Rupee Sea;;;;;;;;;;x
PROV1340;Gem Sea;;;;;;;;;;x
PROV1341;Arcadia River;;;;;;;;;;x
PROV1342;Facadia River;;;;;;;;;;x
PROV1343;Facadia River;;;;;;;;;;x
PROV1344;Deku River;;;;;;;;;;x
PROV1345;Gem Sea;;;;;;;;;;x
PROV1346;Gem Sea;;;;;;;;;;x
PROV1347;Gem Sea;;;;;;;;;;x
PROV1348;Gem Sea;;;;;;;;;;x
PROV1349;Facadia River;;;;;;;;;;x
PROV1350;Facadia River;;;;;;;;;;x
PROV1351;Facadia River;;;;;;;;;;x
PROV1352;Ordon River;;;;;;;;;;x
PROV1353;Ordon River;;;;;;;;;;x
PROV1354;Ordon River;;;;;;;;;;x
PROV1355;Facadia River;;;;;;;;;;x
PROV1356;Faron River;;;;;;;;;;x
PROV1357;;;;;;;;;;;x
PROV1358;Zora River;;;;;;;;;;x
PROV1359;Zora River;;;;;;;;;;x
PROV1360;Zora River;;;;;;;;;;x
PROV1361;Zora River;;;;;;;;;;x
PROV1362;Zora River;;;;;;;;;;x
PROV1363;Zora River;;;;;;;;;;x
PROV1364;Zora River;;;;;;;;;;x
PROV1365;Minish River;;;;;;;;;;x
PROV1366;Minish River;;;;;;;;;;x
PROV1367;Minish River;;;;;;;;;;x
PROV1368;Minish River;;;;;;;;;;x
PROV1369;Minish River;;;;;;;;;;x
PROV1370;Minish River;;;;;;;;;;x
PROV1371;Falls Lake;;;;;;;;;;x
PROV1372;Zora Fountain;;;;;;;;;;x
PROV1373;Mudora River;;;;;;;;;;x
PROV1374;Mudora River;;;;;;;;;;x
PROV1375;Mudora River;;;;;;;;;;x
PROV1376;Mudora River;;;;;;;;;;x
PROV1377;Mudora River;;;;;;;;;;x
PROV1378;Mudroa River;;;;;;;;;;x
PROV1379;Mudora River;;;;;;;;;;x
PROV1380;Mudora River;;;;;;;;;;x
PROV1381;Mudora River;;;;;;;;;;x
PROV1382;Mudora River;;;;;;;;;;x
PROV1383;Mudora Lake;;;;;;;;;;x
PROV1384;Groose River;;;;;;;;;;x
PROV1385;Groose River;;;;;;;;;;x
PROV1386;Groose River;;;;;;;;;;x
PROV1387;Groose River;;;;;;;;;;x
PROV1388;Groose River;;;;;;;;;;x
PROV1389;Groose River;;;;;;;;;;x
PROV1390;Galeia River;;;;;;;;;;x
PROV1391;Galeia River;;;;;;;;;;x
PROV1392;Frog River;;;;;;;;;;x
PROV1393;Frog Lagoon;;;;;;;;;;x
PROV1394;Rupee River;;;;;;;;;;x
PROV1395;Rupee River;;;;;;;;;;x
PROV1396;Lesser Gem River;;;;;;;;;;x
PROV1397;Lesser Gem River;;;;;;;;;;x
PROV1398;Lesser Gem River;;;;;;;;;;x
PROV1399;Lesser Gem River;;;;;;;;;;x
PROV1400;Lesser Gem River;;;;;;;;;;x
PROV1401;Lesser Gem River;;;;;;;;;;x
PROV1402;Lesser Gem River;;;;;;;;;;x
PROV1403;Lesser Gem River;;;;;;;;;;x
PROV1404;Labryna River;;;;;;;;;;x
PROV1405;Falsia River;;;;;;;;;;x
PROV1406;Great Gem River;;;;;;;;;;x
PROV1407;Great Gem River;;;;;;;;;;x
PROV1408;Proodyl Moat;;;;;;;;;;x
PROV1409;Proodyl Moat;Proodyl Moat;;;;;;;;;x
PROV1410;Labrynna Bay;;;;;;;;;;x
PROV1411;Breath River;;;;;;;;;;x
PROV1412;Breath River;;;;;;;;;;x
PROV1413;Breath River;;;;;;;;;;x
PROV1414;Breath River;;;;;;;;;;x
PROV1415;Breath River;;;;;;;;;;x
PROV1416;Breath River;;;;;;;;;;x
PROV1417;Breath River;;;;;;;;;;x
PROV1418;Breath River;;;;;;;;;;x
PROV1419;Breath River;;;;;;;;;;x
PROV1420;Breath River;;;;;;;;;;x
PROV1421;Breath River;;;;;;;;;;x
PROV1422;Breath River;;;;;;;;;;x
PROV1423;Great Castle Moat;;;;;;;;;;x
PROV1424;Breath River;;;;;;;;;;x
PROV1425;Breath River;;;;;;;;;;x
PROV1426;Breath River;;;;;;;;;;x
PROV1427;Breath River;;;;;;;;;;x
PROV1428;Breath River;;;;;;;;;;x
PROV1429;Breath River;;;;;;;;;;x
PROV1430;Breath River;;;;;;;;;;x
PROV1431;Breath River;;;;;;;;;;x
PROV1432;Breath River;;;;;;;;;;x
PROV1433;Breath River;;;;;;;;;;x
PROV1434;Breath River;;;;;;;;;;x
PROV1435;Breath River;;;;;;;;;;x
PROV1436;Breath River;;;;;;;;;;x
PROV1437;Breath River;;;;;;;;;;x
PROV1438;Breath River;;;;;;;;;;x
PROV1439;;;;;;;;;;;x
PROV1440;;;;;;;;;;;x
PROV1441;;;;;;;;;;;x
PROV1441;;;;;;;;;;;x
PROV1442;;;;;;;;;;;x
PROV1443;;;;;;;;;;;x
PROV1444;;;;;;;;;;;x
PROV1445;;;;;;;;;;;x
PROV1446;;;;;;;;;;;x
PROV1447;;;;;;;;;;;x
PROV1448;;;;;;;;;;;x
PROV1449;;;;;;;;;;;x
PROV1450;;;;;;;;;;;x
PROV1451;;;;;;;;;;;x
PROV1452;Sky Isles;;;;;;;;;;;x
PROV1453;Trial Island;;;;;;;;;;;x
PROV1454;Hinox Mountains;;;;;;;;;;;x
PROV1455;Garden Highlands;;;;;;;;;;;x
PROV1456;Silver Mountains;;;;;;;;;;;x
PROV1457;Palace Noir;;;;;;;;;;;x
PROV1458;Grimlands;;;;;;;;;;;x
PROV1459;Drabland Fortress;;;;;;;;;;;x
PROV1460;Margoma Forest;;;;;;;;;;;x
PROV1461;Riverlands;;;;;;;;;;;x
PROV1462;Infinity Dunes;;;;;;;;;;;x
PROV1463;Gibdo Ruins;;;;;;;;;;;x
PROV1464;Fab Arm;;;;;;;;;;;x
PROV1465;Hytopia;;;;;;;;;;;x
PROV1466;Gilded Gate;;;;;;;;;;;x
PROV1467;Silk Gate;;;;;;;;;;;x
PROV1468;Fabland Hills;;;;;;;;;;;x
PROV1469;Furia;;;;;;;;;;;x
PROV1470;Fabwood Eaves;;;;;;;;;;;x
PROV1471;Fabland Plains;;;;;;;;;;;x
PROV1472;Fabland Gate;;;;;;;;;;;x
PROV1473;Munab;;;;;;;;;;;x
PROV1474;Fasharia Vale;;;;;;;;;;;x
PROV1475;Fabland Road;;;;;;;;;;;x
PROV1476;Hytopia March;;;;;;;;;;;x
PROV1477;Howling Waste;;;;;;;;;;;x
PROV1478;Sword Dunes;;;;;;;;;;;x
PROV1479;Howling Sands;;;;;;;;;;;x
PROV1480;Todia;;;;;;;;;;;x
PROV1481;Takkurimakan;;;;;;;;;;;x
PROV1482;Tanuruma;;;;;;;;;;;x
PROV1483;Kussi;;;;;;;;;;;x
PROV1484;Cadosi;;;;;;;;;;;x
PROV1485;Lobnor;;;;;;;;;;;x
PROV1486;Tarimakan;;;;;;;;;;;x
PROV1487;Acinia;;;;;;;;;;;x
PROV1488;Zanukuni;;;;;;;;;;;x
PROV1489;Tochira;;;;;;;;;;;x
PROV1490;Zunashi;;;;;;;;;;;x
PROV1491;Pyramid of Power;;;;;;;;;;;x
PROV1492;Desert of Doubt;;;;;;;;;;;x
PROV1493;Zunaria;;;;;;;;;;;x
PROV1494;Wind Woods;;;;;;;;;;;x
PROV1495;Zunadin;;;;;;;;;;;x
PROV1496;Zunandria;;;;;;;;;;;x
PROV1497;Zunadad;;;;;;;;;;;x
PROV1498;Edinna;;;;;;;;;;;x
PROV1499;Pardesu;;;;;;;;;;;x
PROV1500;Tilmun;;;;;;;;;;;x
PROV1501;Armour Sands;;;;;;;;;;;x
PROV1502;Tsar Woods;;;;;;;;;;;x
PROV1503;Zunalon;;;;;;;;;;;x
PROV1504;Zunartu;;;;;;;;;;;x
PROV1505;Zunasa;;;;;;;;;;;x
PROV1506;Zunanbulac;;;;;;;;;;;x
PROV1507;Zunatana;;;;;;;;;;;x
PROV1508;Zunantion;;;;;;;;;;;x
PROV1509;Zunaza;;;;;;;;;;;x
PROV1510;Zunaten;;;;;;;;;;;x
PROV1511;Keatomo;;;;;;;;;;;x
PROV1512;Zunabal;;;;;;;;;;;x
PROV1513;Zunalmyra;;;;;;;;;;;x
PROV1514;Tower of Spirits;;;;;;;;;;;x
PROV1515;Spirit Castle;;;;;;;;;;;x
PROV1516;Trading Post;;;;;;;;;;;x
PROV1517;Aboda;;;;;;;;;;;x
PROV1518;Rabbitland;;;;;;;;;;;x
PROV1519;Forest Sanctuary;;;;;;;;;;;x
PROV1520;Whittleton;;;;;;;;;;;x
PROV1521;Castle Beach;;;;;;;;;;;x
PROV1522;Temple Forest;;;;;;;;;;;x
PROV1523;Snowville;;;;;;;;;;;x
PROV1524;Snow Sanctuary;;;;;;;;;;;x
PROV1525;Snowdrift;;;;;;;;;;;x
PROV1526;Snow Temple;;;;;;;;;;;x
PROV1527;Slippery;;;;;;;;;;;x
PROV1528;Wellspring;;;;;;;;;;;x
PROV1529;Bridgefield;;;;;;;;;;;x
PROV1530;Sand Sanctuary;;;;;;;;;;;x
PROV1531;Sandpoint;;;;;;;;;;;x
PROV1532;Sand Temple;;;;;;;;;;;x
PROV1533;Sand Valley;;;;;;;;;;;x
PROV1534;Sandgate;;;;;;;;;;;x
PROV1535;Sandcastle;;;;;;;;;;;x
PROV1536;Oceanfloor;;;;;;;;;;;x
PROV1537;Ocean Temple;;;;;;;;;;;x
PROV1538;Lost Island;;;;;;;;;;;x
PROV1539;Ocean Sanctuary;;;;;;;;;;;x
PROV1540;North Papuchia;;;;;;;;;;;x
PROV1541;South Papuchia;;;;;;;;;;;x
PROV1542;Ocean Fortress;;;;;;;;;;;x
PROV1543;Mountain Cliffs;;;;;;;;;;;x
PROV1544;Flame Gate;;;;;;;;;;;x
PROV1545;Target Range;;;;;;;;;;;x
PROV1546;Disorientation;;;;;;;;;;;x
PROV1547;Fire Sanctuary;;;;;;;;;;;x
PROV1548;Southmine;;;;;;;;;;;x
PROV1549;Darkore Mine;;;;;;;;;;;x
PROV1550;Earths End;;;;;;;;;;;x
PROV1551;Flame Temple;;;;;;;;;;;x
PROV1552;Flamepeak;;;;;;;;;;;x
PROV1553;Wave Island;;;;;;;;;;;x
PROV1554;Rupeepoint;;;;;;;;;;;x
PROV1555;Port Rupee;;;;;;;;;;;x
PROV1556;Rupee Gate;;;;;;;;;;;x
PROV1557;Rupeetown;;;;;;;;;;;x
PROV1558;Fort Rupee;;;;;;;;;;;x
PROV1559;Rupeefields;;;;;;;;;;;x
PROV1560;Rupee Palace;;;;;;;;;;;x
PROV1561;Tinglehome;;;;;;;;;;;x
PROV1562;Rupeemine;;;;;;;;;;;x
PROV1563;Rupee Beach;;;;;;;;;;;x
PROV1564;Sapphire Mines;;;;;;;;;;;x
PROV1565;North Paradise;;;;;;;;;;;x
PROV1566;South Paradise;;;;;;;;;;;x
PROV1567;Rupeeland Bridge;;;;;;;;;;;x
PROV1568;Rubybeach;;;;;;;;;;;x
PROV1569;Rubymine;;;;;;;;;;;x
PROV1570;Ruby Highlands;;;;;;;;;;;x
PROV1571;West Ruby Bridge;;;;;;;;;;;x
PROV1572;East Ruby Bridge;;;;;;;;;;;x
PROV1573;West Rubyfield;;;;;;;;;;;x
PROV1574;East Rubyfield;;;;;;;;;;;x
PROV1575;Tingleport;;;;;;;;;;;x
PROV1576;Tinglefield;;;;;;;;;;;x
PROV1577;Ruby Gate;;;;;;;;;;;x
PROV1578;West Emerald Field;;;;;;;;;;;x
PROV1579;East Emerald Field;;;;;;;;;;;x
PROV1580;North Emerald Field;;;;;;;;;;;x
PROV1581;Tingleton;;;;;;;;;;;x
PROV1582;Tinglewood;;;;;;;;;;;x
PROV1583;Rupeeland Gate;;;;;;;;;;;x
PROV1584;South Rupeewood;;;;;;;;;;;x
PROV1585;West Rupeewood;;;;;;;;;;;x
PROV1586;East Rupeewood;;;;;;;;;;;x
PROV1587;Rupee Island;;;;;;;;;;;x
PROV1588;Gem Island;;;;;;;;;;;x
PROV1589;Shard Island;;;;;;;;;;;x
PROV1590;Rupoor Island;;;;;;;;;;;x
PROV1591;Flotsam Island;;;;;;;;;;;x
PROV1592;Jetsam Island;;;;;;;;;;;x
PROV1593;Lagan Island;;;;;;;;;;;x
PROV1594;Ghost Island;;;;;;;;;;;x
PROV1595;Mer Island;;;;;;;;;;;x
PROV1596;Salvage Island;;;;;;;;;;;x
PROV1597;Pearl Island;;;;;;;;;;;x
PROV1598;Mani Island;;;;;;;;;;;x
PROV1599;Beryl Island;;;;;;;;;;;x
PROV1600;Jasper Island;;;;;;;;;;;x
PROV1601;Onyx Island;;;;;;;;;;;x
PROV1602;Gemmarch;;;;;;;;;;;x
PROV1603;Gemalia;;;;;;;;;;;x
PROV1604;Gemdevi Palace;;;;;;;;;;;x
PROV1605;Tower of Pearls;;;;;;;;;;;x
PROV1606;Gemdevi;;;;;;;;;;;x
PROV1607;Gemataka;;;;;;;;;;;x
PROV1608;Gemroad;;;;;;;;;;;x
PROV1609;Gemyalam;;;;;;;;;;;x
PROV1610;Berylpoor;;;;;;;;;;;x
PROV1611;Gemmani;;;;;;;;;;;x
PROV1612;Gemmari;;;;;;;;;;;x
PROV1613;Tower of Onyx;;;;;;;;;;;x
PROV1614;South Pearl Mountains;;;;;;;;;;;x
PROV1615;North Pearl Mountains;;;;;;;;;;;x
PROV1616;Tower of Gems;;;;;;;;;;;x
PROV1617;Gempaji;;;;;;;;;;;x
PROV1618;Gemil;;;;;;;;;;;x
PROV1619;North Gemdevi Jungle;;;;;;;;;;;x
PROV1620;South Gemdevi Jungle;;;;;;;;;;;x
PROV1621;Gates of Gemdevi;;;;;;;;;;;x
PROV1622;Tower of Rupees;;;;;;;;;;;x
PROV1623;Silvertower;;;;;;;;;;;x
PROV1624;Goldtower;;;;;;;;;;;x
PROV1625;Gemghati;;;;;;;;;;;x
PROV1626;Tower of Navaratna;;;;;;;;;;;x
PROV1627;Pandrupee;;;;;;;;;;;x
PROV1628;Gemdava;;;;;;;;;;;x
PROV1629;West Gemdava Jungle;;;;;;;;;;;x
PROV1630;East Gemdava Jungle;;;;;;;;;;;x
PROV1631;Gemagni;;;;;;;;;;;x
PROV1632;Gemajra;;;;;;;;;;;x
PROV1633;Diamond Tower;;;;;;;;;;;x
PROV1634;Diamond Port;;;;;;;;;;;x
PROV1635;Gemratna;;;;;;;;;;;x
PROV1636;Gempuri Palace;;;;;;;;;;;x
PROV1637;Gempuri;;;;;;;;;;;x
PROV1638;Vaidooryam;;;;;;;;;;;x
PROV1639;Niliam;;;;;;;;;;;x
PROV1640;Muktaphalam;;;;;;;;;;;x
PROV1641;Vajram;;;;;;;;;;;x
PROV1642;Pushparajam;;;;;;;;;;;x
PROV1643;Gempuri Gate;;;;;;;;;;;x
PROV1644;Vidrumam;;;;;;;;;;;x
PROV1645;Gomeda;;;;;;;;;;;x
PROV1646;Manikyam;;;;;;;;;;;x
PROV1647;Marakatam;;;;;;;;;;;x
PROV1648;East Gempuri Jungle;;;;;;;;;;;x
PROV1649;West Gempuri Jungle;;;;;;;;;;;x
PROV1650;East Gemjaya Jungle;;;;;;;;;;;x
PROV1651;West Gemjaya Jungle;;;;;;;;;;;x
PROV1652;Gemrajam;;;;;;;;;;;x
PROV1653;Gemjaya;;;;;;;;;;;x
PROV1654;Gem Mountain;;;;;;;;;;;x
PROV1655;Rupee Mountain;;;;;;;;;;;x
PROV1657;Gemjava;;;;;;;;;;;x
PROV1658;Gemjara;;;;;;;;;;;x
PROV1659;Rupeepuri;;;;;;;;;;;x
PROV1660;Rupeejaya;;;;;;;;;;;x
PROV1661;Rupeenoor;;;;;;;;;;;x
PROV1662;Gemvithi;;;;;;;;;;;x
PROV1663;Gemapana;;;;;;;;;;;x
PROV1664;Gempani;;;;;;;;;;;x
PROV1665;Gemhatta;;;;;;;;;;;x
PROV1666;Gemjanya;;;;;;;;;;;x
PROV1667;Fire Mountain;;;;;;;;;;;x
PROV1668;Geyser Hill;;;;;;;;;;;x
PROV1669;Fire Highlands;;;;;;;;;;;x
PROV1670;Magma Tunnels;;;;;;;;;;;x
PROV1671;Goron Caverns;;;;;;;;;;;x
PROV1672;Frost Mountain;;;;;;;;;;;x
PROV1673;Frosty Slopes;;;;;;;;;;;x
PROV1674;Anouki Estates;;;;;;;;;;;x
PROV1675;Frost Highlands;;;;;;;;;;;x
PROV1676;Frostpeaks;;;;;;;;;;;x
PROV1677;Crystal Caverns;;;;;;;;;;;x
PROV1678;Frostgate;;;;;;;;;;;x
PROV1679;Fang Mountains;;;;;;;;;;;x
PROV1680;Avalanche Pinnacle;;;;;;;;;;;x
PROV1681;Yookvales;;;;;;;;;;;x
PROV1682;Icepeak;;;;;;;;;;;x
PROV1683;Yookrock;;;;;;;;;;;x
PROV1684;Icicle Point;;;;;;;;;;;x
PROV1685;Frozen Bluffs;;;;;;;;;;;x
PROV1686;Ebonmines;;;;;;;;;;;x
PROV1687;Goldhills;;;;;;;;;;;x
PROV1688;Ebonport;;;;;;;;;;;x
PROV1689;Manatee Island;;;;;;;;;;;x
PROV1690;Kibobaza;;;;;;;;;;;x
PROV1691;Nakuri;;;;;;;;;;;x
PROV1692;Eldoja;;;;;;;;;;;x
PROV1693;Jubjoma;;;;;;;;;;;x
PROV1694;Obale;;;;;;;;;;;x
PROV1695;Nawhururu;;;;;;;;;;;x
PROV1696;Kichongo;;;;;;;;;;;x
PROV1697;Habindu;;;;;;;;;;;x
PROV1698;Mwakoba;;;;;;;;;;;x
PROV1699;Isongo;;;;;;;;;;;x
PROV1700;Mahatangu;;;;;;;;;;;x
PROV1701;Antanahana;;;;;;;;;;;x
PROV1702;Fisher Island;;;;;;;;;;;x
PROV1703;Coral Island;;;;;;;;;;;x
PROV1704;Yamaunza;;;;;;;;;;;x
PROV1705;Yamakabare;;;;;;;;;;;x
PROV1706;Yamayanga;;;;;;;;;;;x
PROV1707;Takamarundi;;;;;;;;;;;x
PROV1708;Kimbasosoo;;;;;;;;;;;x
PROV1709;Yamatingi;;;;;;;;;;;x
PROV1710;Lowassi;;;;;;;;;;;x
PROV1711;Nombokiki;;;;;;;;;;;x
PROV1712;Toribanu;;;;;;;;;;;x
PROV1713;Ikkabu;;;;;;;;;;;x
PROV1714;Oporoiti;;;;;;;;;;;x
PROV1715;Kinpobo;;;;;;;;;;;x
PROV1716;Tarra;;;;;;;;;;;x
PROV1717;Yemir;;;;;;;;;;;x
PROV1718;Hrava;;;;;;;;;;;x
PROV1719;Ixorra;;;;;;;;;;;x
PROV1720;Trogolya;;;;;;;;;;;x
PROV1721;Bannanetia;;;;;;;;;;;x
PROV1722;Sinakin;;;;;;;;;;;x
PROV1723;Alssawi;;;;;;;;;;;x
PROV1724;Tongola;;;;;;;;;;;x
PROV1725;East Bannan;;;;;;;;;;;x
PROV1726;Iassya;;;;;;;;;;;x
PROV1727;Tinqat;;;;;;;;;;;x
PROV1728;Ugiga;;;;;;;;;;;x
PROV1729;Isle of Reeds;;;;;;;;;;;x
PROV1730;Pharinx;;;;;;;;;;;x
PROV1731;Frostwoods;;;;;;;;;;;x
PROV1732;Dangla;;;;;;;;;;;x
PROV1733;Matama;;;;;;;;;;;x
PROV1734;Korex;;;;;;;;;;;x
PROV1735;Mile;;;;;;;;;;;x
PROV1736;Yalibela;;;;;;;;;;;x
PROV1737;Wakele;;;;;;;;;;;x
PROV1738;Anaxim;;;;;;;;;;;x
PROV1739;Barabre;;;;;;;;;;;x
PROV1740;Yondar;;;;;;;;;;;x
PROV1741;Cessella;;;;;;;;;;;x
PROV1742;Ikiran;;;;;;;;;;;x
PROV1743;Xamir;;;;;;;;;;;x
PROV1744;Sandrovil;;;;;;;;;;;x
PROV1745;Maskrawa;;;;;;;;;;;x
PROV1746;Camelltor;;;;;;;;;;;x
PROV1747;Norwam;;;;;;;;;;;x
PROV1748;Tabor;;;;;;;;;;;x
PROV1749;Lepre;;;;;;;;;;;x
PROV1750;Airtria;;;;;;;;;;;x
PROV1751;Aracha Waste;;;;;;;;;;;x
PROV1752;Moldarachia;;;;;;;;;;;x
PROV1753;Adda;;;;;;;;;;;x
PROV1754;Hrokia;;;;;;;;;;;x
PROV1755;Ampilia;;;;;;;;;;;x
PROV1756;Maul Wastes;;;;;;;;;;;x
PROV1757;Sirenia;;;;;;;;;;;x
PROV1758;Mermaid Islands;;;;;;;;;;;x
PROV1759;Mountains of the Dead;;;;;;;;;;;x
