PROV1154;Nutra Bay;Nutra Bay;Nutra Bay;;;;;;;;;x
PROV1155;Lorom Channel;Lorom Channel;Lorom Channel;;;;;;;;;x
PROV1156;North Lunen Sea;North Lunen Sea;North Lunen Sea;;;;;;;;;x
PROV1157;Fokoqa Sea;Fokoqa Sea;Fokoqa Sea;;;;;;;;;x
PROV1158;Gistum Bay;Gistum Bay;Gistum Bay;;;;;;;;;x
PROV1159;South Lunen Sea;South Lunen Sea;South Lunen Sea;;;;;;;;;x
PROV1160;West Lunen Sea;West Lunen Sea;West Lunen Sea;;;;;;;;;x
PROV1161;North Suroro Sea;North Suroro Sea;North Suroro Sea;;;;;;;;;x
PROV1162;Tantari Bay;Tantari Bay;Tantari Bay;;;;;;;;;x
PROV1163;Koridai Bay;Koridai Bay;Koridai Bay;;;;;;;;;x
PROV1164;Cotko Sea;Cotko Sea;Cotko Sea;;;;;;;;;x
PROV1165;Ontioch Sea;Ontioch Sea;Ontioch Sea;;;;;;;;;x
PROV1166;Koridai Sea;Koridai Sea;Koridai Sea;;;;;;;;;x
PROV1167;South Suroro Sea;Soutj Suroro Sea;;;;;;;;;x
PROV1168;Aland Sea;Aland Sea;Aland Sea;;;;;;;;;x
PROV1169;Keski Sea;Keski Sea;Keski Sea;;;;;;;;;x
PROV1170;Kymentunta Sea;;;;;;;;;;;;;;;;;;;x
PROV1171;Vars Sea;;;;;;;;;;;;;;;;;;x
PROV1172;Bellum Depths;;;;;;;;;;;;;;;;;;;x
PROV1173;Ghost Sea;;;;;;;;;;;;;;;;;;;x
PROV1174;Phantom Cove;;;;;;;;;;;;;;;;;;;x
PROV1175;Bakaa Sea;;;;;;;;;;;;;;;;;;;x
PROV1176;Bay of Seals;;;;;;;;;;;;;;;;;;;x
PROV1177;Shivering Bay;;;;;;;;;;;;;;;;;;;x
PROV1178;Ciela Sea;;;;;;;;;;;;;;;;;;x
PROV1179;Howgendoogen Sea;;;;;;;;;;;;;;;;;;;;x
PROV1180;Atula Sea;;;;;;;;;;;;;;;;;;;;x
PROV1181;Howgendoogen Sea;;;;;;;;;;;;;;;;;;;;x
PROV1182;Porsuu Sea;;;;;;;;;;;;;;;;;;;;x
PROV1183;Oshus Sea;;;;;;;;;;;;;;;;;;;;x
PROV1184;Pars Sea;;;;;;;;;;;;;;;;;;;;x
PROV1185;Isle Straits;;;;;;;;;;;;;;;;;;;;x
PROV1186;Penguin Bay;;;;;;;;;;;;;;;;;;;;x
PROV1187;Borga Strait;;;;;;;;;;;;;;;;;;;;x
PROV1188;Salo Strait;;;;;;;;;;;;;;;;;;;;x
PROV1189;Borga Cove;;;;;;;;;;;;;;;;;;;;x
PROV1190;Num Cove;;;;;;;;;;;;;;;;;;;;x
PROV1191;Rii Strait;;;;;;;;;;;;;;;;;;;;x
PROV1192;Howgendoogen Sea;;;;;;;;;;;;;;;;;;;;x
PROV1193;Hamn Coves;;;;;;;;;;;;;;;;;;;;x
PROV1194;Mikk Cove;;;;;;;;;;;;;;;;;;;;x
PROV1195;Sala Cove;;;;;;;;;;;;;;;;;;;;x
PROV1196;Lojo Cove;;;;;;;;;;;;;;;;;;;;x
PROV1197;Sala Cove;;;;;;;;;;;;;;;;;;;;x
PROV1198;Ho Ho Coves;;;;;;;;;;;;;;;;;;;;x
PROV1199;Kuopka Cove;;;;;;;;;;;;;;;;;;;;x
PROV1200;Jyvaaska Coves;;;;;;;;;;;;;;;;;;;;x
PROV1201;Kemi Coves;;;;;;;;;;;;;;;;;;;;x
PROV1202;Kouv Coves;;;;;;;;;;;;;;;;;;;;x
PROV1203;Kokk Straits;;;;;;;;;;;;;;;;;;;;x
PROV1204;Kotka Cove;;;;;;;;;;;;;;;;;;;;x
PROV1205;Marie Bay;;;;;;;;;;;;;;;;;;;;x
PROV1206;Mantsa Strait;;;;;;;;;;;;;;;;;;;;x
PROV1207;Orca Sea;;;;;;;;;;;;;;;;;;;;x
PROV1208;Ho Ho Sea;;;;;;;;;;;;;x
PROV1209;Codile Sea;;;;;;;;;;;;;x
PROV1210;Codile Bay;;;;;;;;;;;;;x
PROV1211;Icy Sea;;;;;;;;;;;;;x
PROV1212;Iceberg Sea;;;;;;;;;;;;;x
PROV1213;Gooey Sea;;;;;;;;;;;;;x
PROV1214;Steamy Sea;;;;;;;;;;;;;x
PROV1215;Icy Sea;;;;;;;;;;;;;x
PROV1216;Aeron Sea;;;;;;;;;;;;x
PROV1217;Kyrk Sea;;;;;;;;;;;;x
PROV1218;Moridunon Sea;;;;;;;;;;;;x
PROV1219;Snowball Sea;;;;;;;;;;;;x
PROV1220;Muddy Sea;;;;;;;;;;;;x
PROV1221;Silver Sea;;;;;;;;;;;;x
PROV1222;Sky Sea;;;;;;;;;;;;x
PROV1223;Sea of Trials;;;;;;;;;;;;x
PROV1224;Sea of Trials;;;;;;;;;;;;x
PROV1225;Ho Ho Sea;;;;;;;;;;;;x
PROV1226;Dune Sea;;;;;;;;;;;;x
PROV1227;Spirit Sea;;;;;;;;;;;;x
PROV1228;Spirit Sea;;;;;;;;;;;;x
PROV1229;Spirit Sea;;;;;;;;;;;;x
PROV1230;Spirit Sea;;;;;;;;;;;;x
PROV1231;Spirit Sea;;;;;;;;;;;;x
PROV1232;Spirit Sea;;;;;;;;;;;;x
PROV1233;Spirit Sea;;;;;;;;;;;;x
PROV1234;Spirit Trench;;;;;;;;;;;;x
PROV1235;Steamy Sea;;;;;;;;;;;;x
PROV1236;Drab Sea;;;;;;;;;;;;x
PROV1237;Drab Sea;;;;;;;;;;;;x
PROV1238;Drab Sea;;;;;;;;;;;;x
PROV1239;Infinite Sea;;;;;;;;;;;;x
PROV1240;Pyramid Sea;;;;;;;;;;;;x
PROV1241;Zuna Sea;;;;;;;;;;;;x
PROV1242;Infinite Sea;;;;;;;;;;;;x
PROV1243;Infinite Sea;;;;;;;;;;;;x
PROV1244;Spirit Sea;;;;;;;;;;;;x
PROV1245;Zuna Sea;;;;;;;;;;;;;;x
PROV1246;Zuna Sea;;;;;;;;;;;;;;x
PROV1247;Cobble Sea;;;;;;;;;;;;;;x
PROV1248;Cobble Sea;;;;;;;;;;;;;;x
PROV1249;Gravel Sea;;;;;;;;;;;;;;x
PROV1250;Gravel Sea;;;;;;;;;;;;;;x
PROV1251;Gravel Sea;;;;;;;;;;;;;;x
PROV1252;Cobble Sea;;;;;;;;;;;;;;x
PROV1253;Cobble Sea;;;;;;;;;;;;;;x
PROV1254;Cobble Sea;;;;;;;;;;;;;;x
PROV1255;Gravel Sea;;;;;;;;;;;;;;x
PROV1256;Gravel Sea;;;;;;;;;;;;;;x
PROV1257;Gravel Sea;;;;;;;;;;;;;;x
PROV1258;Papuchia Strait;;;;;;;;;;;;;;x
PROV1259;Gravel Sea;;;;;;;;;;;;;;x
PROV1260;Spirit Cove;;;;;;;;;;;;;;;x
PROV1261;Pirate Sea;;;;;;;;;;;;;;;x
PROV1262;Papuchia Sea;;;;;;;;;;;;;;;x
PROV1263;Sanctuary Sea;;;;;;;;;;;;;;;x
PROV1264;Temple Sea;;;;;;;;;;;;;;;x
PROV1265;Spirit Sea;;;;;;;;;;;;;;;x
PROV1266;Spirit Sea;;;;;;;;;;;;;;;x
PROV1267;Great Sea;;;;;;;;;;;;;;;x
PROV1268;Spirit Sea;;;;;;;;;;;;;;;x
PROV1269;Pebble Sea;;;;;;;;;;;;;;;x
PROV1270;Pebble Sea;;;;;;;;;;;;;;;x
PROV1271;Great Sea;;;;;;;;;;;;;;;;x
PROV1272;Papuchia Sea;;;;;;;;;;;;;;;x
PROV1273;Great Sea;;;;;;;;;;;;;;;;x
PROV1274;Pebble Sea;;;;;;;;;;;;;;;x
PROV1275;Gravel Sea;;;;;;;;;;;;;;;x
PROV1276;Great Sea;;;;;;;;;;;;;;;;x
PROV1277;Great Sea;;;;;;;;;;;;;;;;x
PROV1278;Great Sea;;;;;;;;;;;;;;;;x
PROV1279;Cobble Sea;;;;;;;;;;;;;;x
PROV1281;Infinite Sea;;;;;;;;;;;;;;;x
PROV1280;Infinite Sea;;;;;;;;;;;;;;;x
PROV1282;Great Sea;;;;;;;;;;;;;;;;x
PROV1283;Great Sea;;;;;;;;;;;;;;;;x
PROV1284;Gravel Sea;;;;;;;;;;;;;x
PROV1285;Gravel Sea;;;;;;;;;;;;;x
PROV1286;Pebble Sea;;;;;;;;;;;;;x
PROV1287;Pebble Sea;;;;;;;;;;;;;x
PROV1288;Pebble Sea;;;;;;;;;;x
PROV1289;Pebble Sea;;;;;;;;;;x
PROV1290;Pebble Sea;;;;;;;;;;x
PROV1291;Pebble Sea;;;;;;;;;;x
PROV1292;Mason Sea;;;;;;;x
PROV1293;Mason Sea;;;;;;;x
PROV1294;Mason Sea;;;;;;;x
PROV1295;Mason Sea;;;;;;;x
PROV1296;Mason Sea;;;;;;;x
PROV1297;Mason Sea;;;;;;;x
PROV1298;Mason Sea;;;;;;;x
PROV1299;Mason Sea;;;;;;;x
PROV1300;Mason Sea;;;;;;;;;;;;x
PROV1301;Mason Sea;;;;;;;;;;;;x
PROV1302;Mason Sea;;;;;;;;;;;;x
PROV1303;Mason Sea;;;;;;;;;;;;x
PROV1304;Mason Sea;;;;;;;;;;;;x
PROV1305;Mason Sea;;;;;;;;;;;;x
PROV1306;Mason Sea;;;;;;;;;;;;x
PROV1307;Comani Sea;;;;;;;;;;;;x
PROV1308;Comani Sea;;;;;;;;;;;;x
PROV1309;Comani Sea;;;;;;;;;;;;x
PROV1310;Sea of Despair;;;;;;;;;;;;x
PROV1311;Cobble Sea;;;;;;;;;;;;x
PROV1312;Cobble Sea;;;;;;;;;;;;x
PROV1313;Comani Sea;;;;;;;;;;;;x
PROV1314;Comani Sea;;;;;;;;;;x
PROV1315;Comani Sea;;;;;;;;;;x
PROV1316;Gem Sea;;;;;;;;;;x
PROV1317;Great Sea;;;;;;;;;;x
PROV1318;Fairy Sea;;;;;;;;;;x
PROV1319;Desma Sea;;;;;;;;;;x
PROV1320;Gem Sea;;;;;;;;;;x
PROV1321;Gem Sea;;;;;;;;;;x
PROV1322;Great Sea;;;;;;;;;;x
PROV1323;Gem Sea;;;;;;;;;;x
PROV1324;Gem Sea;;;;;;;;;;x
PROV1325;Gem Sea;;;;;;;;;;x
PROV1326;Gem Sea;;;;;;;;;;x
PROV1327;Gem Sea;;;;;;;;;;x
PROV1328;Gem Sea;;;;;;;;;;x
PROV1329;Gem Sea;;;;;;;;;;x
PROV1330;Gem Sea;;;;;;;;;;x
PROV1331;Gem Sea;;;;;;;;;;x
PROV1332;Gem Sea;;;;;;;;;;x
PROV1333;Gem Sea;;;;;;;;;;x
PROV1334;Gem Sea;;;;;;;;;;x
PROV1335;Gem Sea;;;;;;;;;;x
PROV1336;Gem Sea;;;;;;;;;;x
PROV1337;Gem Sea;;;;;;;;;;x
PROV1338;Gem Sea;;;;;;;;;;x
PROV1339;Gem Sea;;;;;;;;;;x
PROV1340;Great Sea;;;;;;;;;;x
PROV1341;Great Sea;;;;;;;;;;x
PROV1342;Great Sea;;;;;;;;;;x
PROV1343;Great Sea;;;;;;;;;;x
PROV1344;Great Sea;;;;;;;;;;x
PROV1345;Gem Sea;;;;;;;;;;x
PROV1346;Comania Sea;;;;;;;;;;x
PROV1347;Gem Sea;;;;;;;;;;x
PROV1348;Mason Sea;;;;;;;;;;x
PROV1349;Rupee River;;;;;;;x
PROV1350;Rupee River;;;;;;;x
PROV1351;Rupee River;;;;;;;x
PROV1352;Rupee River;;;;;;;x
PROV1353;Rupee River;;;;;;;x
PROV1354;Rupee River;;;;;;;x
PROV1355;Rupee River;;;;;;;x
PROV1356;Rupee River;;;;;;;x
PROV1357;Rupee River;;;;;;;x
PROV1358;Rupee River;;;;;;;x
PROV1359;Rupee River;;;;;;;x
PROV1360;Rupee River;;;;;;;x
PROV1361;Rupee River;;;;;;;x
PROV1362;Great Rupee Lake;;;;;;;x
PROV1363;Upper Kasuto River;;;;;;;;;;x
PROV1364;Lower Kasuto River;;;;;;;;;;x
PROV1365;Maze River;;;;;;;;;;x
PROV1366;North Saria River;;;;;;;;;;x
PROV1367;Moruge River;;;;;;;;;;x
PROV1368;Midoro River;;;;;;;;;;x
PROV1369;South Saria River;;;;;;;;;;x
PROV1370;South Saria River;;;;;;;;;;x
PROV1371;Calatia River;;;;;;;;;;x
PROV1372;Calatia River;;;;;;;;;;x
PROV1373;Calatia River;;;;;;;;;;x
PROV1374;Calatia River;;;;;;;;;;x
PROV1375;Calatia River;;;;;;;;;;x
PROV1376;Calatia River;;;;;;;;;;x
PROV1377;Calatia River;;;;;;;;;;x
PROV1378;Hytopia River;;;;;;;;;;x
PROV1379;Hytopia River;;;;;;;;;;x
PROV1380;Hytopia River;;;;;;;;;;x
PROV1381;Hytopia River;;;;;;;;;;x
PROV1382;Hytopia River;;;;;;;;;;x
PROV1383;Hytopia River;;;;;;;;;;x
PROV1384;Hytopia River;;;;;;;;;;x
PROV1385;Hytopia River;;;;;;;;;;x
PROV1386;Cobble River;;;;;;;;;;x
PROV1387;Cobble River;;;;;;;;;;x
PROV1388;Cobble River;;;;;;;;;;x
PROV1389;Cobble River;;;;;;;;;;x
PROV1390;Cobble River;;;;;;;;;;x
PROV1391;Cobble River;;;;;;;;;;x
PROV1392;Cobble River;;;;;;;;;;x
PROV1393;Cobble River;;;;;;;;;;x
PROV1394;Gravel River;;;;;;;;;;x
PROV1395;Gravel River;;;;;;;;;;x
PROV1396;Gravel River;;;;;;;;;;x
PROV1397;Gem RIver;;;;;;;;;;x
PROV1398;Gem RIver;;;;;;;;;;x
PROV1399;Lesser Cobble River;;;;;;;;;;x
PROV1400;Happiness River;;;;;;;;;;x
PROV1401;Heart River;;;;;;;;;;x
PROV1402;Lovers River;;;;;;;;;;x
PROV1403;Hylia River;;;;;;;;;;x
PROV1404;Labrynna River;;;;;;;;;;x
PROV1405;Falsia River;;;;;;;;;;x
PROV1406;Blue River;;;;;;;;;;x
PROV1407;Mudora River;;;;;;;;;;x
PROV1408;Zora River;;;;;;;;;;x
PROV1409;Zora River;;;;;;;;;;x
PROV1410;Zora River;;;;;;;;;;x
PROV1411;Zora River;;;;;;;;;;x
PROV1412;Zora River;;;;;;;;;;x
PROV1413;Deku River;;;;;;;;;;x
PROV1414;Deku River;;;;;;;;;;x
PROV1415;Deku River;;;;;;;;;;x
PROV1416;Deku River;;;;;;;;;;x
PROV1417;Deku River;;;;;;;;;;x
PROV1418;Deku River;;;;;;;;;;;;;x
PROV1419;Minish River;;;;;;;;;;;;;x
PROV1420;Minish River;;;;;;;;;;;;;x
PROV1421;Minish River;;;;;;;;;;;;;x
PROV1422;Minish River;;;;;;;;;;;;;x
PROV1423;Minish River;;;;;;;;;;;;;x
PROV1424;Minish River;;;;;;;;;;;;;x
PROV1425;Minish River;;;;;;;;;;;;;x
PROV1426;Facadia River;;;;;;;;;;;;;x
PROV1427;Arcadia River;;;;;;;;;;;;;x
PROV1428;Arcadia River;;;;;;;;;;;;;x
PROV1429;Arcadia River;;;;;;;;;;;;;x
PROV1430;Ordon River;;;;;;;;;;;;;x
PROV1431;Faron Crevice;;;;;;;;;;;;;x
PROV1432;Gravel River;;;;;;;;;;;;;x
PROV1433;Gravel River;;;;;;;;;;;;;;x
PROV1434;Cobble River;;;;;;;;;;;;;;x
PROV1435;Deku River;;;;;;;;;;;;;;x
PROV1436;Deku River;;;;;;;;;;;;;;x
PROV1437;Deku River;;;;;;;;;;;;;;x
PROV1438;Deku River;;;;;;;;;;;;;;x
PROV1439;Deku River;;;;;;;;;;;;;;x
PROV1440;Deku River;;;;;;;;;;;;;;x
PROV1441;Deku River;;;;;;;;;;;;;;x
PROV1441;Deku River;;;;;;;;;;;;;;x
PROV1442;Deku River;;;;;;;;;;;;;;x
PROV1443;Deku River;;;;;;;;;;;;;;x
PROV1444;Deku River;;;;;;;;;;;;;;x
PROV1445;Deku River;;;;;;;;;;;;;;x
PROV1446;Ordon River;;;;;;;;;;;;;;x
PROV1447;Ordon River;;;;;;;;;;;;;;x
PROV1448;Ordon River;;;;;;;;;;;;;;x
PROV1449;Ordon River;;;;;;;;;;;;;;x
PROV1450;Arcadia River;;;;;;;;;;;;;;x
PROV1451;Arcadia River;;;;;;;;;;;;;;x
PROV1452;Sky Isles;;;;;;;;;;;x
PROV1453;Trial Island;;;;;;;;;;;x
PROV1454;Hinox Mountains;;;;;;;;;;;x
PROV1455;Garden Highlands;;;;;;;;;;;x
PROV1456;Silver Mountains;;;;;;;;;;;x
PROV1457;Palace Noir;;;;;;;;;;;x
PROV1458;Grimlands;;;;;;;;;;;x
PROV1459;Drabland Fortress;;;;;;;;;;;x
PROV1460;Margoma Forest;;;;;;;;;;;x
PROV1461;Riverlands;;;;;;;;;;;x
PROV1462;Infinity Dunes;;;;;;;;;;;x
PROV1463;Gibdo Ruins;;;;;;;;;;;x
PROV1464;Fab Arm;;;;;;;;;;;x
PROV1465;Hytopia;;;;;;;;;;;x
PROV1466;West Hytopia Gate;;;;;;;;;;;x
PROV1467;East Hytopia Gate;;;;;;;;;;;x
PROV1468;Fabland Hills;;;;;;;;;;;x
PROV1469;West Hytopia Field;;;;;;;;;;;x
PROV1470;Fabwood Eaves;;;;;;;;;;;x
PROV1471;Fabland Plains;;;;;;;;;;;x
PROV1472;Fabland Gate;;;;;;;;;;;x
PROV1473;East Hytopia Field;;;;;;;;;;;x
PROV1474;Fasharia Vale;;;;;;;;;;;x
PROV1475;Fabland Road;;;;;;;;;;;x
PROV1476;Hytopia March;;;;;;;;;;;x
PROV1477;Howling Waste;;;;;;;;;;;x
PROV1478;Cavern Halls;;;;;;;;;;;x
PROV1479;Howling Sands;;;;;;;;;;;x
PROV1480;Takkurimakan Cliffs;;;;;;;;;;;x
PROV1481;Takkurimakan;;;;;;;;;;;x
PROV1482;Takkurimakan Road;;;;;;;;;;;x
PROV1483;Kussi;;;;;;;;;;;x
PROV1484;Cadosi;;;;;;;;;;;x
PROV1485;Lobnor;;;;;;;;;;;x
PROV1486;Tarimakan;;;;;;;;;;;x
PROV1487;Acinia;;;;;;;;;;;x
PROV1488;Trident Point;;;;;;;;;;;x
PROV1489;Tochira;;;;;;;;;;;x
PROV1490;Zunashi;;;;;;;;;;;x
PROV1491;Pyramid of Power;;;;;;;;;;;x
PROV1492;Desert of Doubt;;;;;;;;;;;x
PROV1493;Zunaria;;;;;;;;;;;x
PROV1494;Zunasyra;;;;;;;;;;;x
PROV1495;Zunadin;;;;;;;;;;;x
PROV1496;Zunandria;;;;;;;;;;;x
PROV1497;Zunadad;;;;;;;;;;;x
PROV1498;Edinna;;;;;;;;;;;x
PROV1499;Pardesu;;;;;;;;;;;x
PROV1500;Tilmun;;;;;;;;;;;x
PROV1501;Gates of Zunaria;;;;;;;;;;;x
PROV1502;Geldman Dunes;;;;;;;;;;;x
PROV1503;Zunalon;;;;;;;;;;;x
PROV1504;Zunartu;;;;;;;;;;;x
PROV1505;Zunasa;;;;;;;;;;;x
PROV1506;Zunanbulac;;;;;;;;;;;x
PROV1507;Zunatana;;;;;;;;;;;x
PROV1508;Zunantion;;;;;;;;;;;x
PROV1509;Zunaza;;;;;;;;;;;x
PROV1510;Zunaten;;;;;;;;;;;x
PROV1511;Zunaruk;;;;;;;;;;;x
PROV1512;Zunabal;;;;;;;;;;;x
PROV1513;Zunalmyra;;;;;;;;;;;x
PROV1514;Tower of Spirits;;;;;;;;;;;x
PROV1515;Spirit Castle;;;;;;;;;;;x
PROV1516;Trading Post;;;;;;;;;;;x
PROV1517;Aboda;;;;;;;;;;;x
PROV1518;Rabbitland;;;;;;;;;;;x
PROV1519;Forest Sanctuary;;;;;;;;;;;x
PROV1520;Whittleton;;;;;;;;;;;x
PROV1521;Castle Beach;;;;;;;;;;;x
PROV1522;Temple Forest;;;;;;;;;;;x
PROV1523;Snowville;;;;;;;;;;;x
PROV1524;Snow Sanctuary;;;;;;;;;;;x
PROV1525;Snowdrift;;;;;;;;;;;x
PROV1526;Snow Temple;;;;;;;;;;;x
PROV1527;Slippery;;;;;;;;;;;x
PROV1528;Wellspring;;;;;;;;;;;x
PROV1529;Bridgefield;;;;;;;;;;;x
PROV1530;Sand Sanctuary;;;;;;;;;;;x
PROV1531;Sandpoint;;;;;;;;;;;x
PROV1532;Sand Temple;;;;;;;;;;;x
PROV1533;Sand Valley;;;;;;;;;;;x
PROV1534;Sandgate;;;;;;;;;;;x
PROV1535;Sandcastle;;;;;;;;;;;x
PROV1536;Oceanfloor;;;;;;;;;;;x
PROV1537;Ocean Temple;;;;;;;;;;;x
PROV1538;Lost Island;;;;;;;;;;;x
PROV1539;Ocean Sanctuary;;;;;;;;;;;x
PROV1540;North Papuchia;;;;;;;;;;;x
PROV1541;South Papuchia;;;;;;;;;;;x
PROV1542;Ocean Fortress;;;;;;;;;;;x
PROV1543;Mountain Cliffs;;;;;;;;;;;x
PROV1544;Flame Gate;;;;;;;;;;;x
PROV1545;Target Range;;;;;;;;;;;x
PROV1546;Disorientation;;;;;;;;;;;x
PROV1547;Fire Sanctuary;;;;;;;;;;;x
PROV1548;Southmine;;;;;;;;;;;x
PROV1549;Darkore Mine;;;;;;;;;;;x
PROV1550;Earths End;;;;;;;;;;;x
PROV1551;Flame Temple;;;;;;;;;;;x
PROV1552;Flamepeak;;;;;;;;;;;x
PROV1553;Wave Island;;;;;;;;;;;x
PROV1554;Rupeepoint;;;;;;;;;;;x
PROV1555;Port Rupee;;;;;;;;;;;x
PROV1556;Rupee Gate;;;;;;;;;;;x
PROV1557;Rupeetown;;;;;;;;;;;x
PROV1558;Fort Rupee;;;;;;;;;;;x
PROV1559;Rupeefields;;;;;;;;;;;x
PROV1560;Rupee Palace;;;;;;;;;;;x
PROV1561;Tinglehome;;;;;;;;;;;x
PROV1562;Rupeemine;;;;;;;;;;;x
PROV1563;Rupee Beach;;;;;;;;;;;x
PROV1564;Sapphire Mines;;;;;;;;;;;x
PROV1565;North Paradise;;;;;;;;;;;x
PROV1566;South Paradise;;;;;;;;;;;x
PROV1567;Rupeeland Bridge;;;;;;;;;;;x
PROV1568;Rubybeach;;;;;;;;;;;x
PROV1569;Rubymine;;;;;;;;;;;x
PROV1570;Ruby Highlands;;;;;;;;;;;x
PROV1571;West Ruby Bridge;;;;;;;;;;;x
PROV1572;East Ruby Bridge;;;;;;;;;;;x
PROV1573;West Rubyfield;;;;;;;;;;;x
PROV1574;East Rubyfield;;;;;;;;;;;x
PROV1575;Tingleport;;;;;;;;;;;x
PROV1576;Tinglefield;;;;;;;;;;;x
PROV1577;Ruby Gate;;;;;;;;;;;x
PROV1578;West Emerald Field;;;;;;;;;;;x
PROV1579;East Emerald Field;;;;;;;;;;;x
PROV1580;North Emerald Field;;;;;;;;;;;x
PROV1581;Tingleton;;;;;;;;;;;x
PROV1582;Tinglewood;;;;;;;;;;;x
PROV1583;Rupeeland Gate;;;;;;;;;;;x
PROV1584;South Rupeewood;;;;;;;;;;;x
PROV1585;West Rupeewood;;;;;;;;;;;x
PROV1586;East Rupeewood;;;;;;;;;;;x
PROV1587;Rupee Island;;;;;;;;;;;x
PROV1588;Gem Island;;;;;;;;;;;x
PROV1589;Shard Island;;;;;;;;;;;x
PROV1590;Rupoor Island;;;;;;;;;;;x
PROV1591;Flotsam Island;;;;;;;;;;;x
PROV1592;Jetsam Island;;;;;;;;;;;x
PROV1593;Lagan Island;;;;;;;;;;;x
PROV1594;Ghost Island;;;;;;;;;;;x
PROV1595;Mer Island;;;;;;;;;;;x
PROV1596;Salvage Island;;;;;;;;;;;x
PROV1597;Pearl Island;;;;;;;;;;;x
PROV1598;Mani Island;;;;;;;;;;;x
PROV1599;Beryl Island;;;;;;;;;;;x
PROV1600;Jasper Island;;;;;;;;;;;x
PROV1601;Onyx Island;;;;;;;;;;;x
PROV1602;Gemmarch;;;;;;;;;;;x
PROV1603;Gemalia;;;;;;;;;;;x
PROV1604;Gemdevi Palace;;;;;;;;;;;x
PROV1605;Tower of Pearls;;;;;;;;;;;x
PROV1606;Gemdevi;;;;;;;;;;;x
PROV1607;Gemataka;;;;;;;;;;;x
PROV1608;Gemroad;;;;;;;;;;;x
PROV1609;Gemyalam;;;;;;;;;;;x
PROV1610;Berylpoor;;;;;;;;;;;x
PROV1611;Gemmani;;;;;;;;;;;x
PROV1612;Gemmari;;;;;;;;;;;x
PROV1613;Tower of Onyx;;;;;;;;;;;x
PROV1614;South Pearl Mountains;;;;;;;;;;;x
PROV1615;North Pearl Mountains;;;;;;;;;;;x
PROV1616;Tower of Gems;;;;;;;;;;;x
PROV1617;Gempaji;;;;;;;;;;;x
PROV1618;Gemil;;;;;;;;;;;x
PROV1619;North Gemdevi Jungle;;;;;;;;;;;x
PROV1620;South Gemdevi Jungle;;;;;;;;;;;x
PROV1621;Gates of Gemdevi;;;;;;;;;;;x
PROV1622;Tower of Rupees;;;;;;;;;;;x
PROV1623;Silvertower;;;;;;;;;;;x
PROV1624;Goldtower;;;;;;;;;;;x
PROV1625;Gemghati;;;;;;;;;;;x
PROV1626;Tower of Navaratna;;;;;;;;;;;x
PROV1627;Pandrupee;;;;;;;;;;;x
PROV1628;Gemdava;;;;;;;;;;;x
PROV1629;West Gemdava Jungle;;;;;;;;;;;x
PROV1630;East Gemdava Jungle;;;;;;;;;;;x
PROV1631;Gemagni;;;;;;;;;;;x
PROV1632;Gemajra;;;;;;;;;;;x
PROV1633;Diamond Tower;;;;;;;;;;;x
PROV1634;Diamond Port;;;;;;;;;;;x
PROV1635;Gemratna;;;;;;;;;;;x
PROV1636;Gempuri Palace;;;;;;;;;;;x
PROV1637;Gempuri;;;;;;;;;;;x
PROV1638;Vaidooryam;;;;;;;;;;;x
PROV1639;Niliam;;;;;;;;;;;x
PROV1640;Muktaphalam;;;;;;;;;;;x
PROV1641;Vajram;;;;;;;;;;;x
PROV1642;Pushparajam;;;;;;;;;;;x
PROV1643;Gempuri Gate;;;;;;;;;;;x
PROV1644;Vidrumam;;;;;;;;;;;x
PROV1645;Gomeda;;;;;;;;;;;x
PROV1646;Manikyam;;;;;;;;;;;x
PROV1647;Marakatam;;;;;;;;;;;x
PROV1648;East Gempuri Jungle;;;;;;;;;;;x
PROV1649;West Gempuri Jungle;;;;;;;;;;;x
PROV1650;East Gemjaya Jungle;;;;;;;;;;;x
PROV1651;West Gemjaya Jungle;;;;;;;;;;;x
PROV1652;Gemrajam;;;;;;;;;;;x
PROV1653;Gemjaya;;;;;;;;;;;x
PROV1654;Gem Mountain;;;;;;;;;;;x
PROV1655;Rupee Mountain;;;;;;;;;;;x
PROV1657;Gemjava;;;;;;;;;;;x
PROV1658;Gemjara;;;;;;;;;;;x
PROV1659;Rupeepuri;;;;;;;;;;;x
PROV1660;Rupeejaya;;;;;;;;;;;x
PROV1661;Rupeenoor;;;;;;;;;;;x
PROV1662;Gemvithi;;;;;;;;;;;x
PROV1663;Gemapana;;;;;;;;;;;x
PROV1664;Gempani;;;;;;;;;;;x
PROV1665;Gemhatta;;;;;;;;;;;x
PROV1666;Gemjanya;;;;;;;;;;;x
PROV1667;Fire Mountain;;;;;;;;;;;x
PROV1668;Geyser Hill;;;;;;;;;;;x
PROV1669;Fire Highlands;;;;;;;;;;;x
PROV1670;Magma Tunnels;;;;;;;;;;;x
PROV1671;Goron Caverns;;;;;;;;;;;x
PROV1672;Frost Mountain;;;;;;;;;;;x
PROV1673;Frosty Slopes;;;;;;;;;;;x
PROV1674;Anouki Estates;;;;;;;;;;;x
PROV1675;Frost Highlands;;;;;;;;;;;x
PROV1676;Frostpeaks;;;;;;;;;;;x
PROV1677;Crystal Caverns;;;;;;;;;;;x
PROV1678;Frostgate;;;;;;;;;;;x
PROV1679;Fang Mountains;;;;;;;;;;;x
