#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_desma;Desma;Desma;Desma;;Desma;;;;;;;;;x
c_desma_adj;Desman;;desmer;;;;;;;;;;;x
c_fairy_garden;Fairy Garden;Fairy Garden;Fairy Garden;;Fairy Garden;;;;;;;;;x
c_fairy_garden_adj;Fairy Gardenian;;Fairy Gardener;;;;;;;;;;;x
c_gooey_swamp;Gooey Swamp;Gooey Swamp;Gooey Swamp;;Gooey Swamp;;;;;;;;;x
c_gooey_swamp_adj;Gooey Swampian;;Gooey Swamper;;;;;;;;;;;x
c_hiveville;Hiveville;Hiveville;Hiveville;;Hiveville;;;;;;;;;x
c_hiveville_adj;Hivevillean;;hiveviller;;;;;;;;;;;x
c_icy_peak;Icy Peak;Icy Peak;Icy Peak;;Icy Peak;;;;;;;;;x
c_icy_peak_adj;Icy Peakian;;Icy Peaker;;;;;;;;;;;x
c_icy_plain;Icy Plain;Icy Plain;Icy Plain;;Icy Plain;;;;;;;;;x
c_icy_plain_adj;Icy Plainian;;Icy Plainer;;;;;;;;;;;x
c_insect_cavern;Insect Cavern;Insect Cavern;Insect Cavern;;Insect Cavern;;;;;;;;;x
c_insect_cavern_adj;Insect Cavernian;;Insect Caverner;;;;;;;;;;;x
c_kamonano;Kamonano;Kamonano;Kamonano;;Kamonano;;;;;;;;;x
c_kamonano_adj;Kamonanian;;kamonaner;;;;;;;;;;;x
c_snowfield;Snowfield;Snowfield;Snowfield;;Snowfield;;;;;;;;;x
c_snowfield_adj;Snowfieldian;;snowfielder;;;;;;;;;;;x
c_steamy_marsh;Steamy Marsh;Steamy Marsh;Steamy Marsh;;Steamy Marsh;;;;;;;;;x
c_steamy_marsh_adj;Steamy Marshian;;Steamy Marsher;;;;;;;;;;;x
c_yamatami;Yamatami;Yamatami;Yamatami;;Yamatami;;;;;;;;;x
c_yamatami_adj;Yamatamian;;yamatamer;;;;;;;;;;;x
c_blacksmith_fields;Blacksmith Fields;Blacksmith Fields;Blacksmith Fields;;Blacksmith Fields;;;;;;;;;x
c_blacksmith_fields_adj;Blacksmith Fieldsian;;Blacksmith Fieldser;;;;;;;;;;;x
c_cave_of_no_return;Cave of No Return;Cave of No Return;Cave of No Return;;Cave of No Return;;;;;;;;;x
c_cave_of_no_return_adj;Cave of No Returnian;;Cave of No Returner;;;;;;;;;;;x
c_cave_roads;Cave Roads;Cave Roads;Cave Roads;;Cave Roads;;;;;;;;;x
c_cave_roads_adj;Cave Roadsian;;Cave Roadser;;;;;;;;;;;x
c_cucco_ranch;Cucco Ranch;Cucco Ranch;Cucco Ranch;;Cucco Ranch;;;;;;;;;x
c_cucco_ranch_adj;Cucco Ranchian;;Cucco Rancher;;;;;;;;;;;x
c_desert_of_mystery;Desert of Mystery;Desert of Mystery;Desert of Mystery;;Desert of Mystery;;;;;;;;;x
c_desert_of_mystery_adj;Desert of Mysterian;;Desert of Mysterer;;;;;;;;;;;x
c_desert_palace;Desert Palace;Desert Palace;Desert Palace;;Desert Palace;;;;;;;;;x
c_desert_palace_adj;Desert Palacean;;Desert Palacer;;;;;;;;;;;x
c_eastern_hills;Eastern Hills;Eastern Hills;Eastern Hills;;Eastern Hills;;;;;;;;;x
c_eastern_hills_adj;Eastern Hillsian;;Eastern Hillser;;;;;;;;;;;x
c_eastern_palace;Eastern Palace;Eastern Palace;Eastern Palace;;Eastern Palace;;;;;;;;;x
c_eastern_palace_adj;Eastern Palacean;;Eastern Palacer;;;;;;;;;;;x
c_eastern_pass;Eastern Pass;Eastern Pass;Eastern Pass;;Eastern Pass;;;;;;;;;x
c_eastern_pass_adj;Eastern Passian;;Eastern Passer;;;;;;;;;;;x
c_eastern_plains;Eastern Plains;Eastern Plains;Eastern Plains;;Eastern Plains;;;;;;;;;x
c_eastern_plains_adj;Eastern Plainsian;;Eastern Plainser;;;;;;;;;;;x
c_eastern_tower;Eastern Tower;Eastern Tower;Eastern Tower;;Eastern Tower;;;;;;;;;x
c_eastern_tower_adj;Eastern Towerian;;Eastern Towerer;;;;;;;;;;;x
c_gale_isle;Gale Isle;Gale Isle;Gale Isle;;Gale Isle;;;;;;;;;x
c_gale_isle_adj;Gale Islean;;Gale Isler;;;;;;;;;;;x
c_gohma_mire;Gohma Mire;Gohma Mire;Gohma Mire;;Gohma Mire;;;;;;;;;x
c_gohma_mire_adj;Gohma Mirean;;Gohma Mirer;;;;;;;;;;;x
c_gohmanest;Gohmanest;Gohmanest;Gohmanest;;Gohmanest;;;;;;;;;x
c_gohmanest_adj;Gohmanestian;;gohmanester;;;;;;;;;;;x
c_goriya_keep;Goriya Keep;Goriya Keep;Goriya Keep;;Goriya Keep;;;;;;;;;x
c_goriya_keep_adj;Goriya Keepian;;Goriya Keeper;;;;;;;;;;;x
c_great_swamp;Great Swamp;Great Swamp;Great Swamp;;Great Swamp;;;;;;;;;x
c_great_swamp_adj;Great Swampian;;Great Swamper;;;;;;;;;;;x
c_guild_road;Guild Road;Guild Road;Guild Road;;Guild Road;;;;;;;;;x
c_guild_road_adj;Guild Roadian;;Guild Roader;;;;;;;;;;;x
c_haunted_grove;Haunted Grove;Haunted Grove;Haunted Grove;;Haunted Grove;;;;;;;;;x
c_haunted_grove_adj;Haunted Grovean;;Haunted Grover;;;;;;;;;;;x
c_hera;Hera;Hera;Hera;;Hera;;;;;;;;;x
c_hera_adj;Heran;;herer;;;;;;;;;;;x
c_hera_ore_mines;Hera Ore Mines;Hera Ore Mines;Hera Ore Mines;;Hera Ore Mines;;;;;;;;;x
c_hera_ore_mines_adj;Hera Ore Minesian;;Hera Ore Mineser;;;;;;;;;;;x
c_hylia_bay;Hylia Bay;Hylia Bay;Hylia Bay;;Hylia Bay;;;;;;;;;x
c_hylia_bay_adj;Hylia Baian;;Hylia Baer;;;;;;;;;;;x
c_hylia_bog;Hylia Bog;Hylia Bog;Hylia Bog;;Hylia Bog;;;;;;;;;x
c_hylia_bog_adj;Hylia Bogian;;Hylia Boger;;;;;;;;;;;x
c_hyrule_swamp;Hyrule Swamp;Hyrule Swamp;Hyrule Swamp;;Hyrule Swamp;;;;;;;;;x
c_hyrule_swamp_adj;Hyrule Swampian;;Hyrule Swamper;;;;;;;;;;;x
c_ice_cave;Ice Cave;Ice Cave;Ice Cave;;Ice Cave;;;;;;;;;x
c_ice_cave_adj;Ice Cavean;;Ice Caver;;;;;;;;;;;x
c_isle_of_happiness;Isle of Happiness;Isle of Happiness;Isle of Happiness;;Isle of Happiness;;;;;;;;;x
c_isle_of_happiness_adj;Isle of Happinessian;;Isle of Happinesser;;;;;;;;;;;x
c_little_kakariko;Little Kakariko;Little Kakariko;Little Kakariko;;Little Kakariko;;;;;;;;;x
c_little_kakariko_adj;Little Kakarikian;;Little Kakariker;;;;;;;;;;;x
c_lynel_labyrinth;Lynel Labyrinth;Lynel Labyrinth;Lynel Labyrinth;;Lynel Labyrinth;;;;;;;;;x
c_lynel_labyrinth_adj;Lynel Labyrinthian;;Lynel Labyrinther;;;;;;;;;;;x
c_miner_pass;Miner Pass;Miner Pass;Miner Pass;;Miner Pass;;;;;;;;;x
c_miner_pass_adj;Miner Passian;;Miner Passer;;;;;;;;;;;x
c_misery_mire;Misery Mire;Misery Mire;Misery Mire;;Misery Mire;;;;;;;;;x
c_misery_mire_adj;Misery Mirean;;Misery Mirer;;;;;;;;;;;x
c_morango;Morango;Morango;Morango;;Morango;;;;;;;;;x
c_morango_adj;Morangian;;moranger;;;;;;;;;;;x
c_mountain_paths;Mountain Paths;Mountain Paths;Mountain Paths;;Mountain Paths;;;;;;;;;x
c_mountain_paths_adj;Mountain Pathsian;;Mountain Pathser;;;;;;;;;;;x
c_mountain_plateau;Mountain Plateau;Mountain Plateau;Mountain Plateau;;Mountain Plateau;;;;;;;;;x
c_mountain_plateau_adj;Mountain Platian;;Mountain Plater;;;;;;;;;;;x
c_mudora;Mudora;Mudora;Mudora;;Mudora;;;;;;;;;x
c_mudora_adj;Mudoran;;mudorer;;;;;;;;;;;x
c_northern_fields;Northern Fields;Northern Fields;Northern Fields;;Northern Fields;;;;;;;;;x
c_northern_fields_adj;Northern Fieldsian;;Northern Fieldser;;;;;;;;;;;x
c_oasis_pass;Oasis Pass;Oasis Pass;Oasis Pass;;Oasis Pass;;;;;;;;;x
c_oasis_pass_adj;Oasis Passian;;Oasis Passer;;;;;;;;;;;x
c_pinnacle_pier;Pinnacle Pier;Pinnacle Pier;Pinnacle Pier;;Pinnacle Pier;;;;;;;;;x
c_pinnacle_pier_adj;Pinnacle Pierian;;Pinnacle Pierer;;;;;;;;;;;x
c_portville;Portville;Portville;Portville;;Portville;;;;;;;;;x
c_portville_adj;Portvillean;;portviller;;;;;;;;;;;x
c_reed_hills;Reed Hills;Reed Hills;Reed Hills;;Reed Hills;;;;;;;;;x
c_reed_hills_adj;Reed Hillsian;;Reed Hillser;;;;;;;;;;;x
c_river_temple;River Temple;River Temple;River Temple;;River Temple;;;;;;;;;x
c_river_temple_adj;River Templean;;River Templer;;;;;;;;;;;x
c_saltmarsh;Saltmarsh;Saltmarsh;Saltmarsh;;Saltmarsh;;;;;;;;;x
c_saltmarsh_adj;Saltmarshian;;saltmarsher;;;;;;;;;;;x
c_sanctuary;Sanctuary;Sanctuary;Sanctuary;;Sanctuary;;;;;;;;;x
c_sanctuary_adj;Sanctuarian;;sanctuarer;;;;;;;;;;;x
c_sandy_marshes;Sandy Marshes;Sandy Marshes;Sandy Marshes;;Sandy Marshes;;;;;;;;;x
c_sandy_marshes_adj;Sandy Marshesian;;Sandy Marsheser;;;;;;;;;;;x
c_sinking_swamp;Sinking Swamp;Sinking Swamp;Sinking Swamp;;Sinking Swamp;;;;;;;;;x
c_sinking_swamp_adj;Sinking Swampian;;Sinking Swamper;;;;;;;;;;;x
c_soldier_fields;Soldier Fields;Soldier Fields;Soldier Fields;;Soldier Fields;;;;;;;;;x
c_soldier_fields_adj;Soldier Fieldsian;;Soldier Fieldser;;;;;;;;;;;x
c_southern_death_mountain;Southern Death Mountain;Southern Death Mountain;Southern Death Mountain;;Southern Death Mountain;;;;;;;;;x
c_southern_death_mountain_adj;Southern Death Mountainian;;Southern Death Mountainer;;;;;;;;;;;x
c_swamp_canyon;Swamp Canyon;Swamp Canyon;Swamp Canyon;;Swamp Canyon;;;;;;;;;x
c_swamp_canyon_adj;Swamp Canyonian;;Swamp Canyoner;;;;;;;;;;;x
c_swamp_palace;Swamp Palace;Swamp Palace;Swamp Palace;;Swamp Palace;;;;;;;;;x
c_swamp_palace_adj;Swamp Palacean;;Swamp Palacer;;;;;;;;;;;x
c_temple_of_darkness;Temple of Darkness;Temple of Darkness;Temple of Darkness;;Temple of Darkness;;;;;;;;;x
c_temple_of_darkness_adj;Temple of Darknessian;;Temple of Darknesser;;;;;;;;;;;x
c_toppo_bogs;Toppo Bogs;Toppo Bogs;Toppo Bogs;;Toppo Bogs;;;;;;;;;x
c_toppo_bogs_adj;Toppo Bogsian;;Toppo Bogser;;;;;;;;;;;x
c_tower_of_flames;Tower of Flames;Tower of Flames;Tower of Flames;;Tower of Flames;;;;;;;;;x
c_tower_of_flames_adj;Tower of Flamesian;;Tower of Flameser;;;;;;;;;;;x
c_turongo;Turongo;Turongo;Turongo;;Turongo;;;;;;;;;x
c_turongo_adj;Turongian;;turonger;;;;;;;;;;;x
c_turongo_wetlands;Turongo Wetlands;Turongo Wetlands;Turongo Wetlands;;Turongo Wetlands;;;;;;;;;x
c_turongo_wetlands_adj;Turongo Wetlandsian;;Turongo Wetlandser;;;;;;;;;;;x
c_village_of_the_blue_maiden;Village of the Blue Maiden;Village of the Blue Maiden;Village of the Blue Maiden;;Village of the Blue Maiden;;;;;;;;;x
c_village_of_the_blue_maiden_adj;Village of the Blue Maidenian;;Village of the Blue Maidener;;;;;;;;;;;x
c_waterfall_domain;Waterfall Domain;Waterfall Domain;Waterfall Domain;;Waterfall Domain;;;;;;;;;x
c_waterfall_domain_adj;Waterfall Domainian;;Waterfall Domainer;;;;;;;;;;;x
c_zora_caverns;Zora Caverns;Zora Caverns;Zora Caverns;;Zora Caverns;;;;;;;;;x
c_zora_caverns_adj;Zora Cavernsian;;Zora Cavernser;;;;;;;;;;;x
c_zora_mouth;Zora Mouth;Zora Mouth;Zora Mouth;;Zora Mouth;;;;;;;;;x
c_zora_mouth_adj;Zora Mouthian;;Zora Mouther;;;;;;;;;;;x
c_zora_valley;Zora Valley;Zora Valley;Zora Valley;;Zora Valley;;;;;;;;;x
c_zora_valley_adj;Zora Valleian;;Zora Valleer;;;;;;;;;;;x
c_baba_forest;Baba Forest;Baba Forest;Baba Forest;;Baba Forest;;;;;;;;;x
c_baba_forest_adj;Baba Forestian;;Baba Forester;;;;;;;;;;;x
c_baga_woods;Baga Woods;Baga Woods;Baga Woods;;Baga Woods;;;;;;;;;x
c_baga_woods_adj;Baga Woodsian;;Baga Woodser;;;;;;;;;;;x
c_boko_woods;Boko Woods;Boko Woods;Boko Woods;;Boko Woods;;;;;;;;;x
c_boko_woods_adj;Boko Woodsian;;Boko Woodser;;;;;;;;;;;x
c_bokoblin_woods;Bokoblin Woods;Bokoblin Woods;Bokoblin Woods;;Bokoblin Woods;;;;;;;;;x
c_bokoblin_woods_adj;Bokoblin Woodsian;;Bokoblin Woodser;;;;;;;;;;;x
c_bulblin_woods;Bulblin Woods;Bulblin Woods;Bulblin Woods;;Bulblin Woods;;;;;;;;;x
c_bulblin_woods_adj;Bulblin Woodsian;;Bulblin Woodser;;;;;;;;;;;x
c_business_lodges;Business Lodges;Business Lodges;Business Lodges;;Business Lodges;;;;;;;;;x
c_business_lodges_adj;Business Lodgesian;;Business Lodgeser;;;;;;;;;;;x
c_creeping_woods;Creeping Woods;Creeping Woods;Creeping Woods;;Creeping Woods;;;;;;;;;x
c_creeping_woods_adj;Creeping Woodsian;;Creeping Woodser;;;;;;;;;;;x
c_cucco_woods;Cucco Woods;Cucco Woods;Cucco Woods;;Cucco Woods;;;;;;;;;x
c_cucco_woods_adj;Cucco Woodsian;;Cucco Woodser;;;;;;;;;;;x
c_dark_woods;Dark Woods;Dark Woods;Dark Woods;;Dark Woods;;;;;;;;;x
c_dark_woods_adj;Dark Woodsian;;Dark Woodser;;;;;;;;;;;x
c_deku_flower_woods;Deku Flower Woods;Deku Flower Woods;Deku Flower Woods;;Deku Flower Woods;;;;;;;;;x
c_deku_flower_woods_adj;Deku Flower Woodsian;;Deku Flower Woodser;;;;;;;;;;;x
c_deku_forest;Deku Forest;Deku Forest;Deku Forest;;Deku Forest;;;;;;;;;x
c_deku_forest_adj;Deku Forestian;;Deku Forester;;;;;;;;;;;x
c_deku_marshes;Deku Marshes;Deku Marshes;Deku Marshes;;Deku Marshes;;;;;;;;;x
c_deku_marshes_adj;Deku Marshesian;;Deku Marsheser;;;;;;;;;;;x
c_deku_river;Deku River;Deku River;Deku River;;Deku River;;;;;;;;;x
c_deku_river_adj;Deku Riverian;;Deku Riverer;;;;;;;;;;;x
c_deku_road;Deku Road;Deku Road;Deku Road;;Deku Road;;;;;;;;;x
c_deku_road_adj;Deku Roadian;;Deku Roader;;;;;;;;;;;x
c_dekublin_woods;Dekublin Woods;Dekublin Woods;Dekublin Woods;;Dekublin Woods;;;;;;;;;x
c_dekublin_woods_adj;Dekublin Woodsian;;Dekublin Woodser;;;;;;;;;;;x
c_dekugates;Dekugates;Dekugates;Dekugates;;Dekugates;;;;;;;;;x
c_dekugates_adj;Dekugatesian;;dekugateser;;;;;;;;;;;x
c_dekuvia;Dekuvia;Dekuvia;Dekuvia;;Dekuvia;;;;;;;;;x
c_dekuvia_adj;Dekuvian;;dekuver;;;;;;;;;;;x
c_diababa_woods;Diababa Woods;Diababa Woods;Diababa Woods;;Diababa Woods;;;;;;;;;x
c_diababa_woods_adj;Diababa Woodsian;;Diababa Woodser;;;;;;;;;;;x
c_dry_woods;Dry Woods;Dry Woods;Dry Woods;;Dry Woods;;;;;;;;;x
c_dry_woods_adj;Dry Woodsian;;Dry Woodser;;;;;;;;;;;x
c_dusty_bogs;Dusty Bogs;Dusty Bogs;Dusty Bogs;;Dusty Bogs;;;;;;;;;x
c_dusty_bogs_adj;Dusty Bogsian;;Dusty Bogser;;;;;;;;;;;x
c_east_baga_forest;East Baga Forest;East Baga Forest;East Baga Forest;;East Baga Forest;;;;;;;;;x
c_east_baga_forest_adj;East Baga Forestian;;East Baga Forester;;;;;;;;;;;x
c_east_blin_forest;East Blin Forest;East Blin Forest;East Blin Forest;;East Blin Forest;;;;;;;;;x
c_east_blin_forest_adj;East Blin Forestian;;East Blin Forester;;;;;;;;;;;x
c_east_hylia_woods;East Hylia Woods;East Hylia Woods;East Hylia Woods;;East Hylia Woods;;;;;;;;;x
c_east_hylia_woods_adj;East Hylia Woodsian;;East Hylia Woodser;;;;;;;;;;;x
c_east_kokiri_forest;East Kokiri Forest;East Kokiri Forest;East Kokiri Forest;;East Kokiri Forest;;;;;;;;;x
c_east_kokiri_forest_adj;East Kokiri Forestian;;East Kokiri Forester;;;;;;;;;;;x
c_east_skull_woods;East Skull Woods;East Skull Woods;East Skull Woods;;East Skull Woods;;;;;;;;;x
c_east_skull_woods_adj;East Skull Woodsian;;East Skull Woodser;;;;;;;;;;;x
c_fairy_forest;Fairy Forest;Fairy Forest;Fairy Forest;;Fairy Forest;;;;;;;;;x
c_fairy_forest_adj;Fairy Forestian;;Fairy Forester;;;;;;;;;;;x
c_fire_woods;Fire Woods;Fire Woods;Fire Woods;;Fire Woods;;;;;;;;;x
c_fire_woods_adj;Fire Woodsian;;Fire Woodser;;;;;;;;;;;x
c_forest_gate;Forest Gate;Forest Gate;Forest Gate;;Forest Gate;;;;;;;;;x
c_forest_gate_adj;Forest Gatean;;Forest Gater;;;;;;;;;;;x
c_forest_road;Forest Road;Forest Road;Forest Road;;Forest Road;;;;;;;;;x
c_forest_road_adj;Forest Roadian;;Forest Roader;;;;;;;;;;;x
c_forest_shrine;Forest Shrine;Forest Shrine;Forest Shrine;;Forest Shrine;;;;;;;;;x
c_forest_shrine_adj;Forest Shrinean;;Forest Shriner;;;;;;;;;;;x
c_forest_stage;Forest Stage;Forest Stage;Forest Stage;;Forest Stage;;;;;;;;;x
c_forest_stage_adj;Forest Stagean;;Forest Stager;;;;;;;;;;;x
c_forest_temple;Forest Temple;Forest Temple;Forest Temple;;Forest Temple;;;;;;;;;x
c_forest_temple_adj;Forest Templean;;Forest Templer;;;;;;;;;;;x
c_forest_tradeposts;Forest Tradeposts;Forest Tradeposts;Forest Tradeposts;;Forest Tradeposts;;;;;;;;;x
c_forest_tradeposts_adj;Forest Tradepostsian;;Forest Tradepostser;;;;;;;;;;;x
c_fountain_woods;Fountain Woods;Fountain Woods;Fountain Woods;;Fountain Woods;;;;;;;;;x
c_fountain_woods_adj;Fountain Woodsian;;Fountain Woodser;;;;;;;;;;;x
c_girrin_groves;Girrin Groves;Girrin Groves;Girrin Groves;;Girrin Groves;;;;;;;;;x
c_girrin_groves_adj;Girrin Grovesian;;Girrin Groveser;;;;;;;;;;;x
c_gohma_forest;Gohma Forest;Gohma Forest;Gohma Forest;;Gohma Forest;;;;;;;;;x
c_gohma_forest_adj;Gohma Forestian;;Gohma Forester;;;;;;;;;;;x
c_gohma_hollows;Gohma Hollows;Gohma Hollows;Gohma Hollows;;Gohma Hollows;;;;;;;;;x
c_gohma_hollows_adj;Gohma Hollowsian;;Gohma Hollowser;;;;;;;;;;;x
c_gohma_woods;Gohma Woods;Gohma Woods;Gohma Woods;;Gohma Woods;;;;;;;;;x
c_gohma_woods_adj;Gohma Woodsian;;Gohma Woodser;;;;;;;;;;;x
c_great_baga_forest;Great Baga Forest;Great Baga Forest;Great Baga Forest;;Great Baga Forest;;;;;;;;;x
c_great_baga_forest_adj;Great Baga Forestian;;Great Baga Forester;;;;;;;;;;;x
c_great_baga_tree_grove;Great Baga Tree Grove;Great Baga Tree Grove;Great Baga Tree Grove;;Great Baga Tree Grove;;;;;;;;;x
c_great_baga_tree_grove_adj;Great Baga Tree Grovean;;Great Baga Tree Grover;;;;;;;;;;;x
c_great_deku_grove;Great Deku Grove;Great Deku Grove;Great Deku Grove;;Great Deku Grove;;;;;;;;;x
c_great_deku_grove_adj;Great Deku Grovean;;Great Deku Grover;;;;;;;;;;;x
c_haunted_narrows;Haunted Narrows;Haunted Narrows;Haunted Narrows;;Haunted Narrows;;;;;;;;;x
c_haunted_narrows_adj;Haunted Narrowsian;;Haunted Narrowser;;;;;;;;;;;x
c_haunted_woods;Haunted Woods;Haunted Woods;Haunted Woods;;Haunted Woods;;;;;;;;;x
c_haunted_woods_adj;Haunted Woodsian;;Haunted Woodser;;;;;;;;;;;x
c_holodrum_forest;Holodrum Forest;Holodrum Forest;Holodrum Forest;;Holodrum Forest;;;;;;;;;x
c_holodrum_forest_adj;Holodrum Forestian;;Holodrum Forester;;;;;;;;;;;x
c_howling_woods;Howling Woods;Howling Woods;Howling Woods;;Howling Woods;;;;;;;;;x
c_howling_woods_adj;Howling Woodsian;;Howling Woodser;;;;;;;;;;;x
c_hylia_swamp;Hylia Swamp;Hylia Swamp;Hylia Swamp;;Hylia Swamp;;;;;;;;;x
c_hylia_swamp_adj;Hylia Swampian;;Hylia Swamper;;;;;;;;;;;x
c_kokiri;Kokiri;Kokiri;Kokiri;;Kokiri;;;;;;;;;x
c_kokiri_adj;Kokirian;;kokirer;;;;;;;;;;;x
c_kokiri_lost_woods;Kokiri Lost Woods;Kokiri Lost Woods;Kokiri Lost Woods;;Kokiri Lost Woods;;;;;;;;;x
c_kokiri_lost_woods_adj;Kokiri Lost Woodsian;;Kokiri Lost Woodser;;;;;;;;;;;x
c_korok_woods;Korok Woods;Korok Woods;Korok Woods;;Korok Woods;;;;;;;;;x
c_korok_woods_adj;Korok Woodsian;;Korok Woodser;;;;;;;;;;;x
c_labyrinth_temple;Labyrinth Temple;Labyrinth Temple;Labyrinth Temple;;Labyrinth Temple;;;;;;;;;x
c_labyrinth_temple_adj;Labyrinth Templean;;Labyrinth Templer;;;;;;;;;;;x
c_lost_woods;Lost Woods;Lost Woods;Lost Woods;;Lost Woods;;;;;;;;;x
c_lost_woods_adj;Lost Woodsian;;Lost Woodser;;;;;;;;;;;x
c_lumberjack_woods;Lumberjack Woods;Lumberjack Woods;Lumberjack Woods;;Lumberjack Woods;;;;;;;;;x
c_lumberjack_woods_adj;Lumberjack Woodsian;;Lumberjack Woodser;;;;;;;;;;;x
c_manhandla_forest;Manhandla Forest;Manhandla Forest;Manhandla Forest;;Manhandla Forest;;;;;;;;;x
c_manhandla_forest_adj;Manhandla Forestian;;Manhandla Forester;;;;;;;;;;;x
c_maze_woods;Maze Woods;Maze Woods;Maze Woods;;Maze Woods;;;;;;;;;x
c_maze_woods_adj;Maze Woodsian;;Maze Woodser;;;;;;;;;;;x
c_minish_groves;Minish Groves;Minish Groves;Minish Groves;;Minish Groves;;;;;;;;;x
c_minish_groves_adj;Minish Grovesian;;Minish Groveser;;;;;;;;;;;x
c_minish_woods;Minish Woods;Minish Woods;Minish Woods;;Minish Woods;;;;;;;;;x
c_minish_woods_adj;Minish Woodsian;;Minish Woodser;;;;;;;;;;;x
c_moblin_woods;Moblin Woods;Moblin Woods;Moblin Woods;;Moblin Woods;;;;;;;;;x
c_moblin_woods_adj;Moblin Woodsian;;Moblin Woodser;;;;;;;;;;;x
c_mystery_forest;Mystery Forest;Mystery Forest;Mystery Forest;;Mystery Forest;;;;;;;;;x
c_mystery_forest_adj;Mystery Forestian;;Mystery Forester;;;;;;;;;;;x
c_north_baga_forest;North Baga Forest;North Baga Forest;North Baga Forest;;North Baga Forest;;;;;;;;;x
c_north_baga_forest_adj;North Baga Forestian;;North Baga Forester;;;;;;;;;;;x
c_north_blin_forest;North Blin Forest;North Blin Forest;North Blin Forest;;North Blin Forest;;;;;;;;;x
c_north_blin_forest_adj;North Blin Forestian;;North Blin Forester;;;;;;;;;;;x
c_north_deku_forest;North Deku Forest;North Deku Forest;North Deku Forest;;North Deku Forest;;;;;;;;;x
c_north_deku_forest_adj;North Deku Forestian;;North Deku Forester;;;;;;;;;;;x
c_north_skull_woods;North Skull Woods;North Skull Woods;North Skull Woods;;North Skull Woods;;;;;;;;;x
c_north_skull_woods_adj;North Skull Woodsian;;North Skull Woodser;;;;;;;;;;;x
c_picori_forest;Picori Forest;Picori Forest;Picori Forest;;Picori Forest;;;;;;;;;x
c_picori_forest_adj;Picori Forestian;;Picori Forester;;;;;;;;;;;x
c_picori_groves;Picori Groves;Picori Groves;Picori Groves;;Picori Groves;;;;;;;;;x
c_picori_groves_adj;Picori Grovesian;;Picori Groveser;;;;;;;;;;;x
c_poe_woods;Poe Woods;Poe Woods;Poe Woods;;Poe Woods;;;;;;;;;x
c_poe_woods_adj;Poe Woodsian;;Poe Woodser;;;;;;;;;;;x
c_robberwood;Robberwood;Robberwood;Robberwood;;Robberwood;;;;;;;;;x
c_robberwood_adj;Robberwoodian;;robberwooder;;;;;;;;;;;x
c_sacred_forest_meadow;Sacred Forest Meadow;Sacred Forest Meadow;Sacred Forest Meadow;;Sacred Forest Meadow;;;;;;;;;x
c_sacred_forest_meadow_adj;Sacred Forest Meadowian;;Sacred Forest Meadower;;;;;;;;;;;x
c_sanctuary_woods;Sanctuary Woods;Sanctuary Woods;Sanctuary Woods;;Sanctuary Woods;;;;;;;;;x
c_sanctuary_woods_adj;Sanctuary Woodsian;;Sanctuary Woodser;;;;;;;;;;;x
c_sawmill_hollow;Sawmill Hollow;Sawmill Hollow;Sawmill Hollow;;Sawmill Hollow;;;;;;;;;x
c_sawmill_hollow_adj;Sawmill Hollowian;;Sawmill Hollower;;;;;;;;;;;x
c_scrub_road;Scrub Road;Scrub Road;Scrub Road;;Scrub Road;;;;;;;;;x
c_scrub_road_adj;Scrub Roadian;;Scrub Roader;;;;;;;;;;;x
c_scrub_woods;Scrub Woods;Scrub Woods;Scrub Woods;;Scrub Woods;;;;;;;;;x
c_scrub_woods_adj;Scrub Woodsian;;Scrub Woodser;;;;;;;;;;;x
c_scrubavia;Scrubavia;Scrubavia;Scrubavia;;Scrubavia;;;;;;;;;x
c_scrubavia_adj;Scrubavian;;scrubaver;;;;;;;;;;;x
c_selosia_woods;Selosia Woods;Selosia Woods;Selosia Woods;;Selosia Woods;;;;;;;;;x
c_selosia_woods_adj;Selosia Woodsian;;Selosia Woodser;;;;;;;;;;;x
c_skeleton_woods;Skeleton Woods;Skeleton Woods;Skeleton Woods;;Skeleton Woods;;;;;;;;;x
c_skeleton_woods_adj;Skeleton Woodsian;;Skeleton Woodser;;;;;;;;;;;x
c_skull_road;Skull Road;Skull Road;Skull Road;;Skull Road;;;;;;;;;x
c_skull_road_adj;Skull Roadian;;Skull Roader;;;;;;;;;;;x
c_south_baga_forest;South Baga Forest;South Baga Forest;South Baga Forest;;South Baga Forest;;;;;;;;;x
c_south_baga_forest_adj;South Baga Forestian;;South Baga Forester;;;;;;;;;;;x
c_south_blin_forest;South Blin Forest;South Blin Forest;South Blin Forest;;South Blin Forest;;;;;;;;;x
c_south_blin_forest_adj;South Blin Forestian;;South Blin Forester;;;;;;;;;;;x
c_south_deku_forest;South Deku Forest;South Deku Forest;South Deku Forest;;South Deku Forest;;;;;;;;;x
c_south_deku_forest_adj;South Deku Forestian;;South Deku Forester;;;;;;;;;;;x
c_south_kokiri_forest;South Kokiri Forest;South Kokiri Forest;South Kokiri Forest;;South Kokiri Forest;;;;;;;;;x
c_south_kokiri_forest_adj;South Kokiri Forestian;;South Kokiri Forester;;;;;;;;;;;x
c_south_skull_woods;South Skull Woods;South Skull Woods;South Skull Woods;;South Skull Woods;;;;;;;;;x
